station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
187,Holloway,45.25334,-95.97341,1024,2026-03-21,12.9,13.229,19.461,mph,313.4
187,Holloway,45.25334,-95.97341,1024,2026-03-22,3.9,14.632,20.804,mph,330.8
187,Holloway,45.25334,-95.97341,1024,2026-03-23,7.1,12.851,22.056,mph,155.4
187,Holloway,45.25334,-95.97341,1024,2026-03-24,8.6,10.35,17.739,mph,125.9
187,Holloway,45.25334,-95.97341,1024,2026-03-25,14,2.132,6.261,mph,67.29
187,Holloway,45.25334,-95.97341,1024,2026-03-26,2,14.571,22.66,mph,331.2
102,Hope,47.36845,-97.63963,1131,2026-03-19,7.9,11.952,21.743,mph,228.4
102,Hope,47.36845,-97.63963,1131,2026-03-20,5.6,5.973,10.932,mph,191.6
102,Hope,47.36845,-97.63963,1131,2026-03-21,6.1,12.784,23.488,mph,303.2
102,Hope,47.36845,-97.63963,1131,2026-03-22,4.3,12.035,18.388,mph,327.7
102,Hope,47.36845,-97.63963,1131,2026-03-23,5.9,15.283,24.092,mph,192.8
102,Hope,47.36845,-97.63963,1131,2026-03-24,6.8,9.301,16.522,mph,144.7
102,Hope,47.36845,-97.63963,1131,2026-03-25,4.1,9.16,15.9,mph,2.538
102,Hope,47.36845,-97.63963,1131,2026-03-26,4.3,12.708,22.615,mph,5.391
119,Hubbard,46.82059,-94.99579,1410,2026-03-19,6.4,12.437,18.477,mph,184.1
119,Hubbard,46.82059,-94.99579,1410,2026-03-20,11.4,1.792,5.888,mph,62.08
119,Hubbard,46.82059,-94.99579,1410,2026-03-21,10.6,14.773,25.412,mph,285.1
119,Hubbard,46.82059,-94.99579,1410,2026-03-22,4.3,11.006,17.813,mph,298.2
119,Hubbard,46.82059,-94.99579,1410,2026-03-23,8.2,11.766,20.2,mph,178.2
119,Hubbard,46.82059,-94.99579,1410,2026-03-24,8.8,9.699,16.323,mph,119
119,Hubbard,46.82059,-94.99579,1410,2026-03-25,13.2,9.966,17.591,mph,304.8
119,Hubbard,46.82059,-94.99579,1410,2026-03-26,5.9,11.288,18.119,mph,5.062
4,Humboldt,48.88351,-97.15029,798,2026-03-19,1.1,15.088,19.886,mph,139.8
4,Humboldt,48.88351,-97.15029,798,2026-03-20,0.7,2.606,6.709,mph,34.65
4,Humboldt,48.88351,-97.15029,798,2026-03-21,1.4,17.316,26.463,mph,354.1
4,Humboldt,48.88351,-97.15029,798,2026-03-22,3.1,7.324,11.925,mph,277.9
4,Humboldt,48.88351,-97.15029,798,2026-03-23,3.1,17.963,31.049,mph,180.3
4,Humboldt,48.88351,-97.15029,798,2026-03-24,5.2,12.209,16.896,mph,158.6
4,Humboldt,48.88351,-97.15029,798,2026-03-25,0.8,14.321,21.497,mph,348.9
4,Humboldt,48.88351,-97.15029,798,2026-03-26,3.1,13.252,20.625,mph,349.5
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-19,12.1,9.974,16.645,mph,254.1
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-20,7.6,12.133,17.019,mph,270.8
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-21,6.2,16.419,26.463,mph,290.3
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-22,3.6,8.617,14.162,mph,310.3
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-23,9.3,9.062,17.019,mph,237.9
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-24,7,14.831,24.226,mph,145.5
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-25,7,2.787,6.583,mph,62.34
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-26,3.7,4.024,13.417,mph,50.66
80,Inkster,48.16632,-97.71045,1113,2026-03-19,3.4,7.883,10.435,mph,217.3
80,Inkster,48.16632,-97.71045,1113,2026-03-20,3.4,5.295,7.702,mph,129.5
80,Inkster,48.16632,-97.71045,1113,2026-03-21,3.8,17.182,29.572,mph,295
80,Inkster,48.16632,-97.71045,1113,2026-03-22,3.5,12.809,19.506,mph,305
80,Inkster,48.16632,-97.71045,1113,2026-03-23,4.5,17.571,27.827,mph,200.8
80,Inkster,48.16632,-97.71045,1113,2026-03-24,5.4,12.965,21.005,mph,118.5
80,Inkster,48.16632,-97.71045,1113,2026-03-25,1.3,11.305,17.392,mph,355.9
80,Inkster,48.16632,-97.71045,1113,2026-03-26,3.2,10.99,16.896,mph,354.6
33,Jamestown,46.90669,-98.92778,1636,2026-03-19,11.6,11.467,16.896,mph,232.5
33,Jamestown,46.90669,-98.92778,1636,2026-03-20,6.1,3.646,7.453,mph,245
33,Jamestown,46.90669,-98.92778,1636,2026-03-21,7.7,17.887,26.463,mph,286.7
33,Jamestown,46.90669,-98.92778,1636,2026-03-22,4.3,10.238,16.025,mph,331.2
33,Jamestown,46.90669,-98.92778,1636,2026-03-23,7.4,18.589,27.201,mph,191.3
33,Jamestown,46.90669,-98.92778,1636,2026-03-24,8.2,13.733,22.861,mph,140.4
33,Jamestown,46.90669,-98.92778,1636,2026-03-25,9.4,3.291,7.579,mph,90.3
33,Jamestown,46.90669,-98.92778,1636,2026-03-26,4,8.055,13.788,mph,359.9
233,Jud,46.51509,-98.8918,1728,2026-03-19,10.3,11.261,18.768,mph,244.7
233,Jud,46.51509,-98.8918,1728,2026-03-20,8.2,10.187,14.782,mph,296.2
233,Jud,46.51509,-98.8918,1728,2026-03-21,9.8,18.432,27.581,mph,303.2
233,Jud,46.51509,-98.8918,1728,2026-03-22,5.1,8.442,16.522,mph,345.5
233,Jud,46.51509,-98.8918,1728,2026-03-23,6.3,16.643,25.21,mph,189.1
233,Jud,46.51509,-98.8918,1728,2026-03-24,6.7,13.187,22.101,mph,133.4
233,Jud,46.51509,-98.8918,1728,2026-03-25,12.1,2.1,6.335,mph,251.6
233,Jud,46.51509,-98.8918,1728,2026-03-26,4.3,8.713,15.032,mph,0.545
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-19,11.5,15.426,24.718,mph,272.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-20,7,4.507,8.572,mph,321.9
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-21,3.2,9.61,13.914,mph,296.5
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-22,3.6,6.38,10.807,mph,312.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-23,7.5,11.493,17.392,mph,286.3
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-24,6.5,14.2,20.49,mph,142.8
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-25,6.7,5.805,11.925,mph,68.46
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-26,4.9,3.002,7.579,mph,191.5
153,Keene,47.89372,-103.04803,2348,2026-03-19,21.3,21.34,36.887,mph,281.4
153,Keene,47.89372,-103.04803,2348,2026-03-20,15,7.937,13.788,mph,240.8
153,Keene,47.89372,-103.04803,2348,2026-03-21,7.6,12.135,22.973,mph,320.5
153,Keene,47.89372,-103.04803,2348,2026-03-22,5.2,3.756,10.684,mph,25.61
153,Keene,47.89372,-103.04803,2348,2026-03-23,8.9,9.854,15.652,mph,340.8
153,Keene,47.89372,-103.04803,2348,2026-03-24,12.3,10.247,18.499,mph,174.7
153,Keene,47.89372,-103.04803,2348,2026-03-25,14.1,14.108,23.846,mph,271.7
153,Keene,47.89372,-103.04803,2348,2026-03-26,4.5,6.825,15.281,mph,129.3
105,Kempton,47.78041,-97.49431,1100,2026-03-19,4.2,10.263,17.64,mph,231.5
105,Kempton,47.78041,-97.49431,1100,2026-03-20,3.1,3.917,7.328,mph,136.9
105,Kempton,47.78041,-97.49431,1100,2026-03-21,4.9,15.985,23.219,mph,266.5
105,Kempton,47.78041,-97.49431,1100,2026-03-22,3.7,12.95,19.886,mph,324.1
105,Kempton,47.78041,-97.49431,1100,2026-03-23,4.4,18.477,27.962,mph,193.6
105,Kempton,47.78041,-97.49431,1100,2026-03-24,4,10.61,16.397,mph,116.9
105,Kempton,47.78041,-97.49431,1100,2026-03-25,1.5,15.039,20.49,mph,4.712
105,Kempton,47.78041,-97.49431,1100,2026-03-26,2.8,16.001,27.827,mph,358.3
82,Kennedy,48.63667,-97.04094,801,2026-03-19,1.3,13.574,20.871,mph,168
82,Kennedy,48.63667,-97.04094,801,2026-03-20,0.9,3.787,6.212,mph,7.383
82,Kennedy,48.63667,-97.04094,801,2026-03-21,1.3,19.775,28.074,mph,356.1
82,Kennedy,48.63667,-97.04094,801,2026-03-22,3.3,13.267,18.768,mph,332.1
82,Kennedy,48.63667,-97.04094,801,2026-03-23,3,10.961,19.752,mph,216
82,Kennedy,48.63667,-97.04094,801,2026-03-24,5.2,8.829,13.665,mph,150.6
82,Kennedy,48.63667,-97.04094,801,2026-03-25,1.1,11.187,17.144,mph,335.3
82,Kennedy,48.63667,-97.04094,801,2026-03-26,3.5,16.647,23.108,mph,354.4
245,Kenyon,44.28661,-92.9575,1109,2026-03-19,4.3,3.534,6.46,mph,118.7
245,Kenyon,44.28661,-92.9575,1109,2026-03-20,7.9,1.615,5.342,mph,343.5
245,Kenyon,44.28661,-92.9575,1109,2026-03-21,15.9,7.521,14.533,mph,272.9
245,Kenyon,44.28661,-92.9575,1109,2026-03-22,3.9,9.12,17.392,mph,357.5
245,Kenyon,44.28661,-92.9575,1109,2026-03-23,8.4,7.829,14.659,mph,172.1
245,Kenyon,44.28661,-92.9575,1109,2026-03-24,8.9,5.838,10.558,mph,162.9
245,Kenyon,44.28661,-92.9575,1109,2026-03-25,15.4,4.626,11.429,mph,245.6
245,Kenyon,44.28661,-92.9575,1109,2026-03-26,5.8,6.402,13.788,mph,53.69
247,Kintyre,46.50133,-99.9689,1958,2026-03-19,16.7,12.057,18.142,mph,254.6
247,Kintyre,46.50133,-99.9689,1958,2026-03-20,11.2,2.863,5.465,mph,292.9
247,Kintyre,46.50133,-99.9689,1958,2026-03-21,10.9,10.27,16.148,mph,332.2
247,Kintyre,46.50133,-99.9689,1958,2026-03-22,5.4,6.243,12.422,mph,344.4
247,Kintyre,46.50133,-99.9689,1958,2026-03-23,11,9.404,16.397,mph,183.3
247,Kintyre,46.50133,-99.9689,1958,2026-03-24,9.3,14.178,22.235,mph,146
247,Kintyre,46.50133,-99.9689,1958,2026-03-25,17.5,14.316,26.709,mph,276.6
247,Kintyre,46.50133,-99.9689,1958,2026-03-26,4.3,2.461,8.82,mph,297.7
225,Lamberton,44.237431,-95.30836,1132,2026-03-19,8.5,11.352,17.515,mph,186.9
225,Lamberton,44.237431,-95.30836,1132,2026-03-20,8.4,2.405,7.08,mph,56.75
225,Lamberton,44.237431,-95.30836,1132,2026-03-21,18.9,8.896,15.652,mph,308.5
225,Lamberton,44.237431,-95.30836,1132,2026-03-22,3.1,16.137,24.964,mph,337.1
225,Lamberton,44.237431,-95.30836,1132,2026-03-23,8.9,15.31,27.693,mph,175.1
225,Lamberton,44.237431,-95.30836,1132,2026-03-24,11.3,6.339,13.665,mph,172.9
225,Lamberton,44.237431,-95.30836,1132,2026-03-25,21.4,2.165,6.46,mph,239.2
225,Lamberton,44.237431,-95.30836,1132,2026-03-26,2.6,10.576,18.142,mph,11.56
34,Langdon,48.75989,-98.34458,1633,2026-03-19,3.5,10.831,17.267,mph,270.8
34,Langdon,48.75989,-98.34458,1633,2026-03-20,2.4,3.02,7.08,mph,31.88
34,Langdon,48.75989,-98.34458,1633,2026-03-21,1.4,13.511,22.727,mph,15.97
34,Langdon,48.75989,-98.34458,1633,2026-03-22,3.2,7.623,12.795,mph,288.1
34,Langdon,48.75989,-98.34458,1633,2026-03-23,3.1,4.877,8.447,mph,198.1
34,Langdon,48.75989,-98.34458,1633,2026-03-24,3.7,7.071,13.169,mph,142.4
34,Langdon,48.75989,-98.34458,1633,2026-03-25,0.7,7.89,15.032,mph,25.97
34,Langdon,48.75989,-98.34458,1633,2026-03-26,3.2,5.382,9.939,mph,14.43
198,Lefor,46.58835,-102.38507,2563,2026-03-19,22,15.77,25.725,mph,281.3
198,Lefor,46.58835,-102.38507,2563,2026-03-20,19.2,7.769,17.392,mph,284.4
198,Lefor,46.58835,-102.38507,2563,2026-03-21,16,6.055,13.417,mph,305.1
198,Lefor,46.58835,-102.38507,2563,2026-03-22,5.9,2.997,8.572,mph,274.4
198,Lefor,46.58835,-102.38507,2563,2026-03-23,15.6,11.33,19.618,mph,316.4
198,Lefor,46.58835,-102.38507,2563,2026-03-24,13.9,14.592,23.219,mph,176.3
198,Lefor,46.58835,-102.38507,2563,2026-03-25,16.1,11.071,19.998,mph,286
198,Lefor,46.58835,-102.38507,2563,2026-03-26,3.5,3.617,9.939,mph,201.5
72,Leonard,46.72939,-97.28348,952,2026-03-19,6.8,9.648,15.032,mph,219.1
72,Leonard,46.72939,-97.28348,952,2026-03-20,5.8,0.846,6.583,mph,207.4
72,Leonard,46.72939,-97.28348,952,2026-03-21,8.1,15.381,24.718,mph,304.3
72,Leonard,46.72939,-97.28348,952,2026-03-22,4.4,10.147,21.117,mph,329.9
72,Leonard,46.72939,-97.28348,952,2026-03-23,6.8,17.242,28.7,mph,185.8
72,Leonard,46.72939,-97.28348,952,2026-03-24,7.1,12.285,19.126,mph,131.9
72,Leonard,46.72939,-97.28348,952,2026-03-25,6.9,4.926,10.187,mph,2.124
72,Leonard,46.72939,-97.28348,952,2026-03-26,3.8,13.328,21.005,mph,359.8
262,Leota,43.81201,-96.05275,1610,2026-03-19,14.9,10.167,17.267,mph,217
262,Leota,43.81201,-96.05275,1610,2026-03-20,17.1,5.977,13.169,mph,254
262,Leota,43.81201,-96.05275,1610,2026-03-21,25.7,5.035,14.285,mph,242.8
262,Leota,43.81201,-96.05275,1610,2026-03-22,5,13.952,22.861,mph,2.008
262,Leota,43.81201,-96.05275,1610,2026-03-23,10.9,12.672,21.743,mph,180.4
262,Leota,43.81201,-96.05275,1610,2026-03-24,14,12.355,18.388,mph,162.8
262,Leota,43.81201,-96.05275,1610,2026-03-25,22.5,7.807,15.9,mph,228.3
262,Leota,43.81201,-96.05275,1610,2026-03-26,3.9,21.094,32.055,mph,18.16
135,Liberty,47.91442,-102.21597,2044,2026-03-19,18.1,18.186,29.326,mph,290.1
135,Liberty,47.91442,-102.21597,2044,2026-03-20,14,8.257,12.795,mph,250.9
135,Liberty,47.91442,-102.21597,2044,2026-03-21,7.4,14.276,23.108,mph,320.8
135,Liberty,47.91442,-102.21597,2044,2026-03-22,4.6,3.503,11.305,mph,289.5
135,Liberty,47.91442,-102.21597,2044,2026-03-23,8.6,8.93,16.896,mph,340.9
135,Liberty,47.91442,-102.21597,2044,2026-03-24,8.1,11.263,19.014,mph,161.9
135,Liberty,47.91442,-102.21597,2044,2026-03-25,13.2,9.679,16.025,mph,289.1
135,Liberty,47.91442,-102.21597,2044,2026-03-26,4.4,4.483,10.558,mph,151.8
35,Linton,46.32716,-100.28146,1973,2026-03-19,18.7,15.887,22.973,mph,259.4
35,Linton,46.32716,-100.28146,1973,2026-03-20,13.6,8.487,15.155,mph,285.8
35,Linton,46.32716,-100.28146,1973,2026-03-21,13.7,10.344,18.768,mph,339.7
35,Linton,46.32716,-100.28146,1973,2026-03-22,6.8,3.51,9.565,mph,302.4
35,Linton,46.32716,-100.28146,1973,2026-03-23,12.3,13.78,21.497,mph,177
35,Linton,46.32716,-100.28146,1973,2026-03-24,10.1,14.243,21.855,mph,136.1
35,Linton,46.32716,-100.28146,1973,2026-03-25,19.2,17.312,27.201,mph,289.6
35,Linton,46.32716,-100.28146,1973,2026-03-26,3.9,2.367,7.328,mph,20.6
76,Lisbon,46.44473,-97.72105,1222,2026-03-19,8.2,11.404,17.392,mph,216
76,Lisbon,46.44473,-97.72105,1222,2026-03-20,6.8,3.438,8.943,mph,177.1
76,Lisbon,46.44473,-97.72105,1222,2026-03-21,10.8,14.708,22.615,mph,331.6
76,Lisbon,46.44473,-97.72105,1222,2026-03-22,5,9.887,16.025,mph,344.4
76,Lisbon,46.44473,-97.72105,1222,2026-03-23,6.3,20.177,26.955,mph,176
76,Lisbon,46.44473,-97.72105,1222,2026-03-24,7.8,12.543,18.88,mph,136.1
76,Lisbon,46.44473,-97.72105,1222,2026-03-25,10.9,6.107,13.169,mph,44.98
76,Lisbon,46.44473,-97.72105,1222,2026-03-26,4.1,12.18,18.499,mph,11.83
120,Little Falls,45.93214,-94.25144,1109,2026-03-19,7.7,9.936,15.057,mph,175.7
120,Little Falls,45.93214,-94.25144,1109,2026-03-20,10.6,2.597,6.037,mph,228.1
120,Little Falls,45.93214,-94.25144,1109,2026-03-21,15.5,12.05,21.698,mph,283.4
120,Little Falls,45.93214,-94.25144,1109,2026-03-22,5.2,5.713,12.67,mph,334.5
120,Little Falls,45.93214,-94.25144,1109,2026-03-23,9.5,11.033,17.441,mph,187.2
120,Little Falls,45.93214,-94.25144,1109,2026-03-24,10.6,9.514,16.77,mph,118
120,Little Falls,45.93214,-94.25144,1109,2026-03-25,15.9,10.431,18.567,mph,285.3
120,Little Falls,45.93214,-94.25144,1109,2026-03-26,5.5,6.841,14.757,mph,357.5
230,Little Missouri,47.55736,-102.75673,2436,2026-03-19,21.3,19.663,34.404,mph,292.8
230,Little Missouri,47.55736,-102.75673,2436,2026-03-20,15.2,7.753,14.162,mph,255.2
230,Little Missouri,47.55736,-102.75673,2436,2026-03-21,9.9,15.694,27.827,mph,300.9
230,Little Missouri,47.55736,-102.75673,2436,2026-03-22,5.1,2.995,8.324,mph,164.2
230,Little Missouri,47.55736,-102.75673,2436,2026-03-23,10.9,7.673,16.645,mph,334.2
230,Little Missouri,47.55736,-102.75673,2436,2026-03-24,11.2,7.017,11.305,mph,130.7
230,Little Missouri,47.55736,-102.75673,2436,2026-03-25,16.3,18.701,31.295,mph,272.3
230,Little Missouri,47.55736,-102.75673,2436,2026-03-26,4.4,6.084,13.417,mph,139.9
209,Livona,46.43594,-100.56771,1691,2026-03-19,21.7,14.191,23.488,mph,273.1
209,Livona,46.43594,-100.56771,1691,2026-03-20,15.4,7.306,12.67,mph,291.4
209,Livona,46.43594,-100.56771,1691,2026-03-21,15.1,9.082,16.896,mph,359.3
209,Livona,46.43594,-100.56771,1691,2026-03-22,7.1,4.013,10.807,mph,323.7
209,Livona,46.43594,-100.56771,1691,2026-03-23,12.6,11.999,18.253,mph,175.5
209,Livona,46.43594,-100.56771,1691,2026-03-24,10.9,15.475,24.472,mph,156.5
209,Livona,46.43594,-100.56771,1691,2026-03-25,20.2,17.01,28.566,mph,312.9
209,Livona,46.43594,-100.56771,1691,2026-03-26,4.7,3.546,8.82,mph,192.9
141,Logan Center,47.80258,-97.77438,1357,2026-03-19,4.9,12.397,20.871,mph,252.4
141,Logan Center,47.80258,-97.77438,1357,2026-03-20,3.9,6.207,9.939,mph,185.6
141,Logan Center,47.80258,-97.77438,1357,2026-03-21,4.7,20.132,30.557,mph,282.9
141,Logan Center,47.80258,-97.77438,1357,2026-03-22,3.8,14.455,25.344,mph,315.6
141,Logan Center,47.80258,-97.77438,1357,2026-03-23,4.6,17.475,27.201,mph,194
141,Logan Center,47.80258,-97.77438,1357,2026-03-24,3.7,9.695,15.777,mph,123.7
141,Logan Center,47.80258,-97.77438,1357,2026-03-25,2.2,14.451,20.871,mph,16.12
141,Logan Center,47.80258,-97.77438,1357,2026-03-26,3.5,14.133,22.235,mph,6.185
261,Luverne,43.55999,-96.19261,1397,2026-03-19,16.2,7.908,13.788,mph,198.7
261,Luverne,43.55999,-96.19261,1397,2026-03-20,19.7,6.06,10.932,mph,264.6
261,Luverne,43.55999,-96.19261,1397,2026-03-21,27.7,2.626,8.075,mph,140.5
261,Luverne,43.55999,-96.19261,1397,2026-03-22,6.3,13.091,20.871,mph,349.3
261,Luverne,43.55999,-96.19261,1397,2026-03-23,11.2,12.113,21.609,mph,160.4
261,Luverne,43.55999,-96.19261,1397,2026-03-24,15.3,11.567,19.998,mph,146.8
261,Luverne,43.55999,-96.19261,1397,2026-03-25,23.1,5.736,10.435,mph,226.9
261,Luverne,43.55999,-96.19261,1397,2026-03-26,5.9,17.672,30.064,mph,5.207
109,Maddock,47.99178,-99.53329,1614,2026-03-19,8.8,11.854,20.378,mph,263.3
109,Maddock,47.99178,-99.53329,1614,2026-03-20,4.6,0.814,4.349,mph,122.1
109,Maddock,47.99178,-99.53329,1614,2026-03-21,4.5,14.457,20.378,mph,274.5
109,Maddock,47.99178,-99.53329,1614,2026-03-22,3.5,9.8,14.162,mph,289.9
109,Maddock,47.99178,-99.53329,1614,2026-03-23,8.4,14.213,21.855,mph,224.2
109,Maddock,47.99178,-99.53329,1614,2026-03-24,5.3,17.164,24.606,mph,121.9
109,Maddock,47.99178,-99.53329,1614,2026-03-25,2.9,5.57,12.918,mph,69.69
109,Maddock,47.99178,-99.53329,1614,2026-03-26,3.7,8.169,14.907,mph,14.71
236,Madison,44.95194,-96.25723,1085,2026-03-19,12.1,8.798,16.77,mph,231.8
236,Madison,44.95194,-96.25723,1085,2026-03-20,8.6,3.874,7.08,mph,87.4
236,Madison,44.95194,-96.25723,1085,2026-03-21,17.9,13.155,19.372,mph,314.8
236,Madison,44.95194,-96.25723,1085,2026-03-22,4.6,14.623,23.354,mph,340.3
236,Madison,44.95194,-96.25723,1085,2026-03-23,9.2,13.876,22.481,mph,171.4
236,Madison,44.95194,-96.25723,1085,2026-03-24,9.3,10.608,17.392,mph,116.9
236,Madison,44.95194,-96.25723,1085,2026-03-25,18.5,3.657,10.558,mph,27.98
236,Madison,44.95194,-96.25723,1085,2026-03-26,2.1,15.285,22.235,mph,333.3
36,Mandan,46.77356,-100.91401,1935,2026-03-19,21,15.055,27.693,mph,279.4
36,Mandan,46.77356,-100.91401,1935,2026-03-20,14.7,5.838,11.429,mph,296.9
36,Mandan,46.77356,-100.91401,1935,2026-03-21,13.1,10.702,19.618,mph,343.4
36,Mandan,46.77356,-100.91401,1935,2026-03-22,6.2,4.628,11.429,mph,335.3
36,Mandan,46.77356,-100.91401,1935,2026-03-23,13,9.154,17.267,mph,289.3
36,Mandan,46.77356,-100.91401,1935,2026-03-24,10.2,13.227,21.609,mph,158.7
36,Mandan,46.77356,-100.91401,1935,2026-03-25,20,20.468,33.912,mph,292.9
36,Mandan,46.77356,-100.91401,1935,2026-03-26,4.4,3.98,9.565,mph,157.8
207,Manning,47.1925,-102.8325,2442,2026-03-19,22.5,21.542,34.292,mph,288.2
207,Manning,47.1925,-102.8325,2442,2026-03-20,17.8,10.78,19.26,mph,259.1
207,Manning,47.1925,-102.8325,2442,2026-03-21,11.9,10.303,19.126,mph,329.4
207,Manning,47.1925,-102.8325,2442,2026-03-22,6.3,6.022,15.652,mph,206.2
207,Manning,47.1925,-102.8325,2442,2026-03-23,14,11.628,19.998,mph,324
207,Manning,47.1925,-102.8325,2442,2026-03-24,14.1,12.587,19.618,mph,200.3
207,Manning,47.1925,-102.8325,2442,2026-03-25,15.1,21.407,34.65,mph,295.8
207,Manning,47.1925,-102.8325,2442,2026-03-26,4,5.662,13.044,mph,147.7
79,Marion,46.56453,-98.32759,1465,2026-03-19,9.4,12.674,20.736,mph,237.2
79,Marion,46.56453,-98.32759,1465,2026-03-20,5.9,7.304,11.18,mph,156.7
79,Marion,46.56453,-98.32759,1465,2026-03-21,7.8,19.439,28.946,mph,298.1
79,Marion,46.56453,-98.32759,1465,2026-03-22,4,10.742,18.142,mph,337.6
79,Marion,46.56453,-98.32759,1465,2026-03-23,4.7,20.915,29.684,mph,168.2
79,Marion,46.56453,-98.32759,1465,2026-03-24,7.7,14.824,21.497,mph,127.6
79,Marion,46.56453,-98.32759,1465,2026-03-25,10.2,2.915,8.324,mph,71.1
79,Marion,46.56453,-98.32759,1465,2026-03-26,3.9,9.236,14.285,mph,359.8
193,Marmarth,46.32271,-103.93737,2840,2026-03-19,23.7,21.564,34.896,mph,294.9
193,Marmarth,46.32271,-103.93737,2840,2026-03-20,21.5,15.24,26.463,mph,281.3
193,Marmarth,46.32271,-103.93737,2840,2026-03-21,17.7,5.919,12.547,mph,304.4
193,Marmarth,46.32271,-103.93737,2840,2026-03-22,10.9,6.975,15.281,mph,322.6
193,Marmarth,46.32271,-103.93737,2840,2026-03-23,17.3,9.384,17.267,mph,320.4
193,Marmarth,46.32271,-103.93737,2840,2026-03-24,15,10.433,17.764,mph,184.8
193,Marmarth,46.32271,-103.93737,2840,2026-03-25,13.4,5.722,11.18,mph,14.96
193,Marmarth,46.32271,-103.93737,2840,2026-03-26,6.2,14.659,28.7,mph,318.2
248,Marshall,47.205386,-102.345129,2223,2026-03-19,21,18.768,28.812,mph,290.2
248,Marshall,47.205386,-102.345129,2223,2026-03-20,15.9,8.789,16.397,mph,268.6
248,Marshall,47.205386,-102.345129,2223,2026-03-21,13.2,10.335,17.764,mph,325.8
248,Marshall,47.205386,-102.345129,2223,2026-03-22,5.9,3.601,9.192,mph,97.8
248,Marshall,47.205386,-102.345129,2223,2026-03-23,13.2,11.046,20.625,mph,328
248,Marshall,47.205386,-102.345129,2223,2026-03-24,12.2,9.923,16.397,mph,149.3
248,Marshall,47.205386,-102.345129,2223,2026-03-25,16.6,23.756,40.131,mph,297.9
248,Marshall,47.205386,-102.345129,2223,2026-03-26,4.5,5.713,12.795,mph,172.9
71,Mavie,48.12115,-95.97144,1158,2026-03-19,3.2,11.496,18.253,mph,183.1
71,Mavie,48.12115,-95.97144,1158,2026-03-20,1.7,0.785,2.485,mph,226.2
71,Mavie,48.12115,-95.97144,1158,2026-03-21,2.3,14.055,23.108,mph,278.6
71,Mavie,48.12115,-95.97144,1158,2026-03-22,3.2,13.182,19.886,mph,304.8
71,Mavie,48.12115,-95.97144,1158,2026-03-23,4.2,15.524,23.354,mph,197.4
71,Mavie,48.12115,-95.97144,1158,2026-03-24,8,9.91,14.782,mph,133.1
71,Mavie,48.12115,-95.97144,1158,2026-03-25,5.7,4.481,10.062,mph,351.5
71,Mavie,48.12115,-95.97144,1158,2026-03-26,4.7,8.648,17.64,mph,353
212,Max,47.87,-101.314722,2190,2026-03-19,13.5,15.621,25.344,mph,286.1
212,Max,47.87,-101.314722,2190,2026-03-20,9.9,8.648,15.652,mph,260.9
212,Max,47.87,-101.314722,2190,2026-03-21,5.9,13.111,22.369,mph,302
212,Max,47.87,-101.314722,2190,2026-03-22,3.8,4.738,10.807,mph,296.6
212,Max,47.87,-101.314722,2190,2026-03-23,7.9,9.684,17.515,mph,341.2
212,Max,47.87,-101.314722,2190,2026-03-24,5.9,15.625,22.369,mph,160.2
212,Max,47.87,-101.314722,2190,2026-03-25,10.9,11.867,20.132,mph,272.9
212,Max,47.87,-101.314722,2190,2026-03-26,3.9,2.219,9.069,mph,148
260,Maxbass,48.647631,-101.201056,1511,2026-03-19,9.3,10.156,21.497,mph,265
260,Maxbass,48.647631,-101.201056,1511,2026-03-20,5.1,2.785,6.46,mph,319.3
260,Maxbass,48.647631,-101.201056,1511,2026-03-21,2,9.093,14.162,mph,22.29
260,Maxbass,48.647631,-101.201056,1511,2026-03-22,4.4,6.818,13.417,mph,264.7
260,Maxbass,48.647631,-101.201056,1511,2026-03-23,5.7,11.294,19.126,mph,12.01
260,Maxbass,48.647631,-101.201056,1511,2026-03-24,7.1,13.894,21.497,mph,141
260,Maxbass,48.647631,-101.201056,1511,2026-03-25,5.4,6.257,14.907,mph,20.14
260,Maxbass,48.647631,-101.201056,1511,2026-03-26,4.6,4.566,11.677,mph,35.64
37,Mayville,47.49846,-97.26178,966,2026-03-19,3.5,12.279,18.634,mph,179.6
37,Mayville,47.49846,-97.26178,966,2026-03-20,4,3.637,7.328,mph,182.4
37,Mayville,47.49846,-97.26178,966,2026-03-21,5.8,16.137,23.734,mph,304.3
37,Mayville,47.49846,-97.26178,966,2026-03-22,4,11.822,19.618,mph,319.1
