station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
95,Williams,48.85841,-94.98082,1093,2025-05-31,20.4,7.722,12.05,mph,64.45
95,Williams,48.85841,-94.98082,1093,2025-06-01,19.1,9.019,17.515,mph,211.6
95,Williams,48.85841,-94.98082,1093,2025-06-02,17,16.837,24.092,mph,19.25
95,Williams,48.85841,-94.98082,1093,2025-06-03,18.9,13.773,24.852,mph,284.7
95,Williams,48.85841,-94.98082,1093,2025-06-04,19.4,13.343,24.718,mph,285.6
95,Williams,48.85841,-94.98082,1093,2025-06-05,19.7,8.234,13.914,mph,61.9
95,Williams,48.85841,-94.98082,1093,2025-06-06,19.7,9.189,13.788,mph,53.86
95,Williams,48.85841,-94.98082,1093,2025-06-07,14.9,14.862,24.852,mph,188
95,Williams,48.85841,-94.98082,1093,2025-06-08,3.3,4.42,9.317,mph,312.6
95,Williams,48.85841,-94.98082,1093,2025-06-09,1.6,10.733,19.506,mph,315.9
95,Williams,48.85841,-94.98082,1093,2025-06-10,10.9,3.771,8.695,mph,245.1
95,Williams,48.85841,-94.98082,1093,2025-06-11,13.6,12.724,20.244,mph,348.7
95,Williams,48.85841,-94.98082,1093,2025-06-12,13.8,6.06,10.187,mph,85.8
95,Williams,48.85841,-94.98082,1093,2025-06-13,15.1,10.923,21.117,mph,91.2
95,Williams,48.85841,-94.98082,1093,2025-06-14,17.3,7.55,13.665,mph,68.63
95,Williams,48.85841,-94.98082,1093,2025-06-15,18.9,9.371,21.497,mph,154.3
95,Williams,48.85841,-94.98082,1093,2025-06-16,3.1,4.02,7.702,mph,123
95,Williams,48.85841,-94.98082,1093,2025-06-17,12.3,8.272,15.032,mph,293.5
95,Williams,48.85841,-94.98082,1093,2025-06-18,17.3,12.294,23.98,mph,290.7
95,Williams,48.85841,-94.98082,1093,2025-06-19,11.9,7.939,12.547,mph,76.89
95,Williams,48.85841,-94.98082,1093,2025-06-20,13.9,10.368,16.77,mph,129.2
95,Williams,48.85841,-94.98082,1093,2025-06-21,13.3,8.872,13.044,mph,48
95,Williams,48.85841,-94.98082,1093,2025-06-22,5.3,11.558,21.363,mph,113.7
95,Williams,48.85841,-94.98082,1093,2025-06-23,9.1,12.865,22.369,mph,270.8
95,Williams,48.85841,-94.98082,1093,2025-06-24,14.6,4.507,10.684,mph,212.5
95,Williams,48.85841,-94.98082,1093,2025-06-25,10.3,5.507,9.442,mph,149.6
95,Williams,48.85841,-94.98082,1093,2025-06-26,12.6,10.444,16.77,mph,118.1
95,Williams,48.85841,-94.98082,1093,2025-06-27,12,8.429,14.41,mph,146
95,Williams,48.85841,-94.98082,1093,2025-06-28,14,7.617,14.41,mph,222.4
95,Williams,48.85841,-94.98082,1093,2025-06-29,18,11.708,23.846,mph,270.4
95,Williams,48.85841,-94.98082,1093,2025-06-30,12.1,12.768,21.497,mph,323
95,Williams,48.85841,-94.98082,1093,2025-07-01,16.7,8.628,14.533,mph,344.7
95,Williams,48.85841,-94.98082,1093,2025-07-02,15.8,3.982,10.187,mph,77.06
95,Williams,48.85841,-94.98082,1093,2025-07-03,17.3,9.239,16.274,mph,171
95,Williams,48.85841,-94.98082,1093,2025-07-04,3.6,6.252,13.292,mph,168.8
95,Williams,48.85841,-94.98082,1093,2025-07-05,13.9,12.357,20.132,mph,325.5
95,Williams,48.85841,-94.98082,1093,2025-07-06,9.7,4.639,10.062,mph,34.71
95,Williams,48.85841,-94.98082,1093,2025-07-07,10.1,2.501,8.198,mph,99.3
95,Williams,48.85841,-94.98082,1093,2025-07-08,13.1,2.939,6.709,mph,29.1
95,Williams,48.85841,-94.98082,1093,2025-07-09,15.5,10.478,18.142,mph,147.3
95,Williams,48.85841,-94.98082,1093,2025-07-10,10.4,9.959,17.889,mph,176.1
95,Williams,48.85841,-94.98082,1093,2025-07-11,6.4,6.23,11.429,mph,313.8
95,Williams,48.85841,-94.98082,1093,2025-07-12,10.8,7.353,16.522,mph,273.6
95,Williams,48.85841,-94.98082,1093,2025-07-13,12.3,11.22,22.369,mph,275.6
95,Williams,48.85841,-94.98082,1093,2025-07-14,4.4,5.554,10.558,mph,274.2
95,Williams,48.85841,-94.98082,1093,2025-07-15,6.7,9.509,18.253,mph,23.81
53,Williston,48.13308,-103.73859,2091,2025-05-01,10.1,18.567,30.691,mph,350.8
53,Williston,48.13308,-103.73859,2091,2025-05-02,17.5,7.207,17.515,mph,201.7
53,Williston,48.13308,-103.73859,2091,2025-05-03,25.9,9.61,16.645,mph,169.3
53,Williston,48.13308,-103.73859,2091,2025-05-04,30,10.404,19.26,mph,207.7
53,Williston,48.13308,-103.73859,2091,2025-05-05,11.3,24.919,38.632,mph,9.54
53,Williston,48.13308,-103.73859,2091,2025-05-06,15.4,9.932,18.142,mph,27.86
53,Williston,48.13308,-103.73859,2091,2025-05-07,19.5,16.124,25.098,mph,167.2
53,Williston,48.13308,-103.73859,2091,2025-05-08,26,13.124,20.49,mph,283.5
53,Williston,48.13308,-103.73859,2091,2025-05-09,20.8,4.838,13.169,mph,148.6
53,Williston,48.13308,-103.73859,2091,2025-05-10,31,14.737,27.693,mph,250.5
53,Williston,48.13308,-103.73859,2091,2025-05-11,27.4,3.121,9.317,mph,59.36
53,Williston,48.13308,-103.73859,2091,2025-05-12,29.1,6.973,15.777,mph,234.9
53,Williston,48.13308,-103.73859,2091,2025-05-13,17.8,16.039,25.725,mph,350.8
53,Williston,48.13308,-103.73859,2091,2025-05-14,3.4,9.974,16.645,mph,40.05
53,Williston,48.13308,-103.73859,2091,2025-05-15,1.5,20.647,34.292,mph,341.5
53,Williston,48.13308,-103.73859,2091,2025-05-16,8.7,17.397,28.208,mph,349.6
53,Williston,48.13308,-103.73859,2091,2025-05-17,9.8,7.304,14.41,mph,89
53,Williston,48.13308,-103.73859,2091,2025-05-18,2.5,17.889,30.445,mph,110
53,Williston,48.13308,-103.73859,2091,2025-05-19,2.2,11.842,18.142,mph,67.4
53,Williston,48.13308,-103.73859,2091,2025-05-20,3.9,6.97,11.802,mph,19.77
53,Williston,48.13308,-103.73859,2091,2025-05-21,4.2,5.879,12.422,mph,48.84
53,Williston,48.13308,-103.73859,2091,2025-05-22,10.3,7.527,15.777,mph,118.3
53,Williston,48.13308,-103.73859,2091,2025-05-23,11.5,14.059,24.092,mph,126.4
53,Williston,48.13308,-103.73859,2091,2025-05-24,11.9,11.605,20.244,mph,142.9
53,Williston,48.13308,-103.73859,2091,2025-05-25,16.6,11.388,20.49,mph,141.3
53,Williston,48.13308,-103.73859,2091,2025-05-26,16.7,15.144,24.092,mph,157.1
53,Williston,48.13308,-103.73859,2091,2025-05-27,13.1,12.587,20.244,mph,182.3
53,Williston,48.13308,-103.73859,2091,2025-05-28,17.3,7.961,16.896,mph,149.7
53,Williston,48.13308,-103.73859,2091,2025-05-29,17.9,7.333,13.292,mph,183.8
53,Williston,48.13308,-103.73859,2091,2025-05-30,17.7,11.001,22.727,mph,307
53,Williston,48.13308,-103.73859,2091,2025-05-31,17.3,1.51,5.094,mph,192.9
53,Williston,48.13308,-103.73859,2091,2025-06-01,20.6,7.905,19.26,mph,319.9
53,Williston,48.13308,-103.73859,2091,2025-06-02,14.1,9.48,17.267,mph,308.1
53,Williston,48.13308,-103.73859,2091,2025-06-03,18.5,10.876,22.615,mph,308.3
53,Williston,48.13308,-103.73859,2091,2025-06-04,13.4,6.561,13.788,mph,331.7
53,Williston,48.13308,-103.73859,2091,2025-06-05,19.6,3.244,9.192,mph,184.3
53,Williston,48.13308,-103.73859,2091,2025-06-06,21,10.247,20.132,mph,194.8
53,Williston,48.13308,-103.73859,2091,2025-06-07,17.3,18.611,30.691,mph,305.2
53,Williston,48.13308,-103.73859,2091,2025-06-08,16.6,24.159,38.52,mph,329
53,Williston,48.13308,-103.73859,2091,2025-06-09,22.5,4.091,12.67,mph,224.6
53,Williston,48.13308,-103.73859,2091,2025-06-10,22.7,9.925,18.634,mph,18.62
53,Williston,48.13308,-103.73859,2091,2025-06-11,17.1,10.927,18.142,mph,102.8
53,Williston,48.13308,-103.73859,2091,2025-06-12,7.4,8.158,15.404,mph,123.8
53,Williston,48.13308,-103.73859,2091,2025-06-13,4.5,9.84,15.9,mph,134.2
53,Williston,48.13308,-103.73859,2091,2025-06-14,6.9,7.489,13.665,mph,99.9
53,Williston,48.13308,-103.73859,2091,2025-06-15,14.9,1.338,4.968,mph,190
53,Williston,48.13308,-103.73859,2091,2025-06-16,17.2,4.76,11.305,mph,10.86
53,Williston,48.13308,-103.73859,2091,2025-06-17,19,3.161,9.939,mph,0.409
53,Williston,48.13308,-103.73859,2091,2025-06-18,17.3,4.324,10.435,mph,154
53,Williston,48.13308,-103.73859,2091,2025-06-19,19.8,7.615,14.037,mph,336.3
53,Williston,48.13308,-103.73859,2091,2025-06-20,14.7,11.227,18.142,mph,31.02
53,Williston,48.13308,-103.73859,2091,2025-06-21,9.4,5.874,11.677,mph,338.4
53,Williston,48.13308,-103.73859,2091,2025-06-22,4.6,10.869,20.736,mph,318.3
53,Williston,48.13308,-103.73859,2091,2025-06-23,14.4,7.073,13.665,mph,214.9
53,Williston,48.13308,-103.73859,2091,2025-06-24,19.5,5.1,11.554,mph,181.7
53,Williston,48.13308,-103.73859,2091,2025-06-25,13.9,11.99,20.244,mph,121.8
53,Williston,48.13308,-103.73859,2091,2025-06-26,15.2,9.713,16.274,mph,152.5
53,Williston,48.13308,-103.73859,2091,2025-06-27,17.4,2.391,6.46,mph,82.9
53,Williston,48.13308,-103.73859,2091,2025-06-28,21.6,13.721,25.21,mph,278.9
53,Williston,48.13308,-103.73859,2091,2025-06-29,18.7,13.788,27.693,mph,302.9
53,Williston,48.13308,-103.73859,2091,2025-06-30,21.2,7.917,17.019,mph,305.4
53,Williston,48.13308,-103.73859,2091,2025-07-01,26.7,4.742,12.422,mph,151.9
53,Williston,48.13308,-103.73859,2091,2025-07-02,27.2,9.024,16.025,mph,113
53,Williston,48.13308,-103.73859,2091,2025-07-03,21.8,6.63,13.292,mph,319.8
53,Williston,48.13308,-103.73859,2091,2025-07-04,19.8,14.256,23.219,mph,27.4
53,Williston,48.13308,-103.73859,2091,2025-07-05,15.3,6.852,13.417,mph,89.1
53,Williston,48.13308,-103.73859,2091,2025-07-06,14.3,4.617,11.925,mph,100.1
53,Williston,48.13308,-103.73859,2091,2025-07-07,15.7,14.321,25.971,mph,306.7
53,Williston,48.13308,-103.73859,2091,2025-07-08,21.8,8.496,14.41,mph,120.5
53,Williston,48.13308,-103.73859,2091,2025-07-09,35.8,7.612,18.253,mph,273
53,Williston,48.13308,-103.73859,2091,2025-07-10,22.4,13.01,23.488,mph,332.3
53,Williston,48.13308,-103.73859,2091,2025-07-11,10.4,13.066,23.6,mph,319.9
53,Williston,48.13308,-103.73859,2091,2025-07-12,26.2,1.483,6.335,mph,113.6
53,Williston,48.13308,-103.73859,2091,2025-07-13,22.8,3.391,9.442,mph,142.5
53,Williston,48.13308,-103.73859,2091,2025-07-14,18.2,8.022,16.397,mph,69.36
53,Williston,48.13308,-103.73859,2091,2025-07-15,6.5,7.823,14.907,mph,55.02
234,Willmar,45.09607,-95.1057,1111,2025-06-03,14.3,6.48,11.554,mph,333.6
234,Willmar,45.09607,-95.1057,1111,2025-06-04,21,4.91,12.795,mph,341.5
234,Willmar,45.09607,-95.1057,1111,2025-06-05,17,5.935,13.417,mph,231
234,Willmar,45.09607,-95.1057,1111,2025-06-06,4.8,4.371,7.95,mph,106.7
234,Willmar,45.09607,-95.1057,1111,2025-06-07,11.9,7.275,16.025,mph,167.1
234,Willmar,45.09607,-95.1057,1111,2025-06-08,11.3,18.857,30.064,mph,277.4
234,Willmar,45.09607,-95.1057,1111,2025-06-09,7.7,13.408,20.132,mph,302.4
234,Willmar,45.09607,-95.1057,1111,2025-06-10,25.2,7.585,14.037,mph,255.1
234,Willmar,45.09607,-95.1057,1111,2025-06-11,10.1,6.122,11.18,mph,34.8
234,Willmar,45.09607,-95.1057,1111,2025-06-12,4.2,6.807,12.547,mph,86.2
234,Willmar,45.09607,-95.1057,1111,2025-06-13,1.3,11.581,21.497,mph,73.15
234,Willmar,45.09607,-95.1057,1111,2025-06-14,2.8,6.626,12.05,mph,54.22
234,Willmar,45.09607,-95.1057,1111,2025-06-15,2.7,6.111,12.67,mph,40.98
234,Willmar,45.09607,-95.1057,1111,2025-06-16,9.7,10.82,17.889,mph,248.4
234,Willmar,45.09607,-95.1057,1111,2025-06-17,11,4.165,7.827,mph,271.1
234,Willmar,45.09607,-95.1057,1111,2025-06-18,15.2,6.72,12.547,mph,329.3
234,Willmar,45.09607,-95.1057,1111,2025-06-19,19.4,6.178,13.914,mph,246.5
234,Willmar,45.09607,-95.1057,1111,2025-06-20,7.9,12.178,21.005,mph,140.8
234,Willmar,45.09607,-95.1057,1111,2025-06-21,16.6,8.91,15.9,mph,194.3
234,Willmar,45.09607,-95.1057,1111,2025-06-22,15.1,13.914,28.566,mph,193
234,Willmar,45.09607,-95.1057,1111,2025-06-23,14.3,9.545,17.019,mph,307.9
234,Willmar,45.09607,-95.1057,1111,2025-06-24,15,5.729,12.67,mph,24.59
234,Willmar,45.09607,-95.1057,1111,2025-06-25,2.7,7.248,14.533,mph,101
234,Willmar,45.09607,-95.1057,1111,2025-06-26,1.7,7.928,13.665,mph,65.02
234,Willmar,45.09607,-95.1057,1111,2025-06-27,5.4,2.447,6.46,mph,194.2
234,Willmar,45.09607,-95.1057,1111,2025-06-28,10.4,4.93,14.285,mph,147.6
234,Willmar,45.09607,-95.1057,1111,2025-06-29,13.4,6.006,11.305,mph,302.9
234,Willmar,45.09607,-95.1057,1111,2025-06-30,11.2,11.981,21.855,mph,311.2
234,Willmar,45.09607,-95.1057,1111,2025-07-01,17.4,7.952,15.404,mph,287.3
234,Willmar,45.09607,-95.1057,1111,2025-07-02,15,6.527,12.299,mph,104.7
234,Willmar,45.09607,-95.1057,1111,2025-07-03,12.2,10.981,19.126,mph,123.5
234,Willmar,45.09607,-95.1057,1111,2025-07-04,13.1,12.265,23.846,mph,189.1
234,Willmar,45.09607,-95.1057,1111,2025-07-05,7.7,7.288,13.044,mph,338.5
234,Willmar,45.09607,-95.1057,1111,2025-07-06,13.6,3.584,7.702,mph,342.4
234,Willmar,45.09607,-95.1057,1111,2025-07-07,12.5,3.572,10.062,mph,207
234,Willmar,45.09607,-95.1057,1111,2025-07-08,8.8,5.736,13.044,mph,306.5
234,Willmar,45.09607,-95.1057,1111,2025-07-09,12.1,7.342,14.037,mph,133.6
234,Willmar,45.09607,-95.1057,1111,2025-07-10,8.2,4.747,12.173,mph,155.2
234,Willmar,45.09607,-95.1057,1111,2025-07-11,8.8,8.015,15.9,mph,26.83
234,Willmar,45.09607,-95.1057,1111,2025-07-12,11,8.151,16.896,mph,308.8
234,Willmar,45.09607,-95.1057,1111,2025-07-13,13.5,5.861,13.169,mph,224.9
234,Willmar,45.09607,-95.1057,1111,2025-07-14,15.5,5.409,10.435,mph,117.7
234,Willmar,45.09607,-95.1057,1111,2025-07-15,9.3,5.337,11.802,mph,257.3
203,Willow City,48.60221,-100.21158,1475,2025-05-01,16.4,8.874,26.843,mph,13.44
203,Willow City,48.60221,-100.21158,1475,2025-05-02,14.8,4.823,10.31,mph,262.9
203,Willow City,48.60221,-100.21158,1475,2025-05-03,24,7.811,14.41,mph,205.3
203,Willow City,48.60221,-100.21158,1475,2025-05-04,25.8,19.864,30.31,mph,181.1
203,Willow City,48.60221,-100.21158,1475,2025-05-05,19.6,8.59,29.818,mph,322.6
203,Willow City,48.60221,-100.21158,1475,2025-05-06,15.6,8.227,25.837,mph,22
203,Willow City,48.60221,-100.21158,1475,2025-05-07,19.3,8.194,16.148,mph,155.4
203,Willow City,48.60221,-100.21158,1475,2025-05-08,25.8,17.372,26.709,mph,202.1
203,Willow City,48.60221,-100.21158,1475,2025-05-09,19.5,5.25,11.925,mph,36.81
203,Willow City,48.60221,-100.21158,1475,2025-05-10,25.1,16.157,24.964,mph,184.6
203,Willow City,48.60221,-100.21158,1475,2025-05-11,31,15.164,26.463,mph,209.8
203,Willow City,48.60221,-100.21158,1475,2025-05-12,28,7.355,17.019,mph,176.2
203,Willow City,48.60221,-100.21158,1475,2025-05-13,21.5,11.972,18.499,mph,353.8
203,Willow City,48.60221,-100.21158,1475,2025-05-14,7,11.205,18.88,mph,31.54
203,Willow City,48.60221,-100.21158,1475,2025-05-15,3,14.647,25.837,mph,43.54
203,Willow City,48.60221,-100.21158,1475,2025-05-16,2.1,15.417,26.329,mph,353
203,Willow City,48.60221,-100.21158,1475,2025-05-17,5.1,8.556,14.533,mph,45.56
203,Willow City,48.60221,-100.21158,1475,2025-05-18,4.4,12.97,21.743,mph,107.9
203,Willow City,48.60221,-100.21158,1475,2025-05-19,6.1,13.305,21.497,mph,97.8
203,Willow City,48.60221,-100.21158,1475,2025-05-20,1.4,9.33,16.645,mph,81.7
203,Willow City,48.60221,-100.21158,1475,2025-05-21,3.3,11.111,19.014,mph,80.9
203,Willow City,48.60221,-100.21158,1475,2025-05-22,15.6,2.662,7.08,mph,151.7
203,Willow City,48.60221,-100.21158,1475,2025-05-23,17.5,9.471,18.634,mph,126.7
203,Willow City,48.60221,-100.21158,1475,2025-05-24,18.6,3.543,8.447,mph,164.8
203,Willow City,48.60221,-100.21158,1475,2025-05-25,19.4,6.888,15.404,mph,233.1
203,Willow City,48.60221,-100.21158,1475,2025-05-26,20.3,5.999,14.162,mph,179.7
203,Willow City,48.60221,-100.21158,1475,2025-05-27,17.2,8.185,18.388,mph,192.7
203,Willow City,48.60221,-100.21158,1475,2025-05-28,18,3.568,10.932,mph,144
203,Willow City,48.60221,-100.21158,1475,2025-05-29,16.8,7.257,13.914,mph,214.4
203,Willow City,48.60221,-100.21158,1475,2025-05-30,19.2,5.872,13.665,mph,226.2
203,Willow City,48.60221,-100.21158,1475,2025-05-31,19.4,7.015,13.044,mph,293.1
203,Willow City,48.60221,-100.21158,1475,2025-06-01,21.6,10.596,20.378,mph,208.3
203,Willow City,48.60221,-100.21158,1475,2025-06-02,14.9,11.762,19.752,mph,319.4
203,Willow City,48.60221,-100.21158,1475,2025-06-03,18,13.095,22.973,mph,302.6
203,Willow City,48.60221,-100.21158,1475,2025-06-04,14.6,11.514,23.108,mph,314.7
203,Willow City,48.60221,-100.21158,1475,2025-06-05,19.4,3.633,10.684,mph,149.1
203,Willow City,48.60221,-100.21158,1475,2025-06-06,18.6,11.415,21.855,mph,191.4
203,Willow City,48.60221,-100.21158,1475,2025-06-07,13.2,21.743,38.006,mph,306.2
203,Willow City,48.60221,-100.21158,1475,2025-06-08,3.2,18.768,28.812,mph,296.6
203,Willow City,48.60221,-100.21158,1475,2025-06-09,12.1,9.015,16.397,mph,326.7
203,Willow City,48.60221,-100.21158,1475,2025-06-10,19.6,15.562,25.971,mph,343.3
203,Willow City,48.60221,-100.21158,1475,2025-06-11,16.1,5.156,13.292,mph,120.2
203,Willow City,48.60221,-100.21158,1475,2025-06-12,16.2,10.923,19.886,mph,103.4
203,Willow City,48.60221,-100.21158,1475,2025-06-13,15.3,14.267,25.725,mph,119.3
203,Willow City,48.60221,-100.21158,1475,2025-06-14,12,11.393,18.388,mph,141.1
203,Willow City,48.60221,-100.21158,1475,2025-06-15,9.6,2.456,6.709,mph,156.4
203,Willow City,48.60221,-100.21158,1475,2025-06-16,13.3,3.756,11.677,mph,88
203,Willow City,48.60221,-100.21158,1475,2025-06-17,18,11.182,20.736,mph,316.7
203,Willow City,48.60221,-100.21158,1475,2025-06-18,20.4,4.836,11.18,mph,295.9
203,Willow City,48.60221,-100.21158,1475,2025-06-19,20.4,5.968,14.162,mph,153.8
203,Willow City,48.60221,-100.21158,1475,2025-06-20,17.7,6.161,14.037,mph,24.32
203,Willow City,48.60221,-100.21158,1475,2025-06-21,12.9,13.493,22.481,mph,85.2
203,Willow City,48.60221,-100.21158,1475,2025-06-22,6.5,14.504,25.098,mph,18.87
203,Willow City,48.60221,-100.21158,1475,2025-06-23,14.3,14.258,25.344,mph,304.2
203,Willow City,48.60221,-100.21158,1475,2025-06-24,19.8,9.954,23.219,mph,256
203,Willow City,48.60221,-100.21158,1475,2025-06-25,7.8,8.373,14.41,mph,88.7
203,Willow City,48.60221,-100.21158,1475,2025-06-26,10,7.321,15.032,mph,157.4
203,Willow City,48.60221,-100.21158,1475,2025-06-27,8.8,8.194,15.777,mph,184.1
203,Willow City,48.60221,-100.21158,1475,2025-06-28,20.3,12.683,22.101,mph,271.4
203,Willow City,48.60221,-100.21158,1475,2025-06-29,18.5,18.164,29.572,mph,288.4
203,Willow City,48.60221,-100.21158,1475,2025-06-30,18.6,12.518,21.609,mph,316.2
203,Willow City,48.60221,-100.21158,1475,2025-07-01,23.1,2.772,7.453,mph,318.3
203,Willow City,48.60221,-100.21158,1475,2025-07-02,20.7,5.626,12.299,mph,69.75
203,Willow City,48.60221,-100.21158,1475,2025-07-03,16.1,11.451,19.372,mph,160.7
203,Willow City,48.60221,-100.21158,1475,2025-07-04,13.8,4.311,11.429,mph,343.1
203,Willow City,48.60221,-100.21158,1475,2025-07-05,15.3,7.377,15.155,mph,359.5
203,Willow City,48.60221,-100.21158,1475,2025-07-06,9.6,5.713,10.807,mph,87
203,Willow City,48.60221,-100.21158,1475,2025-07-07,8.7,11.988,19.506,mph,297.2
203,Willow City,48.60221,-100.21158,1475,2025-07-08,15.6,2.83,10.684,mph,355.8
203,Willow City,48.60221,-100.21158,1475,2025-07-09,18.5,5.935,12.299,mph,229.9
203,Willow City,48.60221,-100.21158,1475,2025-07-10,17.2,5.937,15.032,mph,131.1
203,Willow City,48.60221,-100.21158,1475,2025-07-11,11,11.945,20.871,mph,316.2
203,Willow City,48.60221,-100.21158,1475,2025-07-12,19.2,8.621,16.148,mph,256.5
203,Willow City,48.60221,-100.21158,1475,2025-07-13,19.1,10.746,21.005,mph,313.4
203,Willow City,48.60221,-100.21158,1475,2025-07-14,9.2,8.614,15.155,mph,60.26
203,Willow City,48.60221,-100.21158,1475,2025-07-15,10.6,10.384,19.506,mph,34.81
190,Wing,47.27177,-100.33025,1973,2025-05-01,15.1,11.368,19.26,mph,325.7
190,Wing,47.27177,-100.33025,1973,2025-05-02,15.2,6.4,12.299,mph,304.9
190,Wing,47.27177,-100.33025,1973,2025-05-03,20.3,8.098,16.397,mph,197.3
190,Wing,47.27177,-100.33025,1973,2025-05-04,24,22.302,35.276,mph,182.1
190,Wing,47.27177,-100.33025,1973,2025-05-05,20.4,14.907,26.843,mph,210.7
190,Wing,47.27177,-100.33025,1973,2025-05-06,16.4,14.243,23.6,mph,52.46
190,Wing,47.27177,-100.33025,1973,2025-05-07,19,7.527,16.522,mph,151.9
190,Wing,47.27177,-100.33025,1973,2025-05-08,22.7,18.41,28.32,mph,205.8
190,Wing,47.27177,-100.33025,1973,2025-05-09,20,8.362,16.896,mph,15.3
190,Wing,47.27177,-100.33025,1973,2025-05-10,25.2,21.519,35.276,mph,197.9
190,Wing,47.27177,-100.33025,1973,2025-05-11,28.5,21.765,34.292,mph,191.9
190,Wing,47.27177,-100.33025,1973,2025-05-12,27.2,13.33,23.488,mph,190
190,Wing,47.27177,-100.33025,1973,2025-05-13,21.7,7.601,15.155,mph,241.2
190,Wing,47.27177,-100.33025,1973,2025-05-14,15.4,13.223,21.117,mph,355.9
190,Wing,47.27177,-100.33025,1973,2025-05-15,0.8,20.513,30.937,mph,352.4
190,Wing,47.27177,-100.33025,1973,2025-05-16,1.2,21.989,32.928,mph,345.2
190,Wing,47.27177,-100.33025,1973,2025-05-17,5.3,9.449,15.777,mph,55.65
190,Wing,47.27177,-100.33025,1973,2025-05-18,3.9,19.215,26.463,mph,112.1
190,Wing,47.27177,-100.33025,1973,2025-05-19,2.4,22.146,32.167,mph,84.3
190,Wing,47.27177,-100.33025,1973,2025-05-20,1.1,9.187,14.659,mph,42.34
190,Wing,47.27177,-100.33025,1973,2025-05-21,2.6,8.391,14.037,mph,346.2
190,Wing,47.27177,-100.33025,1973,2025-05-22,12.7,4.959,12.67,mph,82.2
190,Wing,47.27177,-100.33025,1973,2025-05-23,15.8,12.704,22.615,mph,134
190,Wing,47.27177,-100.33025,1973,2025-05-24,17,6.722,15.652,mph,93.8
190,Wing,47.27177,-100.33025,1973,2025-05-25,17.3,7.064,14.41,mph,171.5
190,Wing,47.27177,-100.33025,1973,2025-05-26,16.6,9.623,17.764,mph,150.7
190,Wing,47.27177,-100.33025,1973,2025-05-27,13.4,10.684,16.896,mph,199.9
190,Wing,47.27177,-100.33025,1973,2025-05-28,12.6,9.111,20.132,mph,105.6
190,Wing,47.27177,-100.33025,1973,2025-05-29,16.1,5.93,13.54,mph,217.4
190,Wing,47.27177,-100.33025,1973,2025-05-30,18.9,8.107,13.54,mph,315.3
190,Wing,47.27177,-100.33025,1973,2025-05-31,15.2,6.366,10.558,mph,310.9
190,Wing,47.27177,-100.33025,1973,2025-06-01,21,10.95,17.267,mph,208.6
190,Wing,47.27177,-100.33025,1973,2025-06-02,8.6,21.05,32.547,mph,17.41
190,Wing,47.27177,-100.33025,1973,2025-06-03,17.7,13.762,23.108,mph,307.7
190,Wing,47.27177,-100.33025,1973,2025-06-04,15.5,9.541,20.244,mph,297.9
190,Wing,47.27177,-100.33025,1973,2025-06-05,9,4.993,9.565,mph,49.03
190,Wing,47.27177,-100.33025,1973,2025-06-06,12.6,7.122,14.782,mph,199
190,Wing,47.27177,-100.33025,1973,2025-06-07,12.5,13.231,22.369,mph,300.6
190,Wing,47.27177,-100.33025,1973,2025-06-08,9.1,32.816,46.595,mph,318.3
190,Wing,47.27177,-100.33025,1973,2025-06-09,14.9,12.305,19.618,mph,320.8
190,Wing,47.27177,-100.33025,1973,2025-06-10,21.2,13.491,21.743,mph,340.1
190,Wing,47.27177,-100.33025,1973,2025-06-11,12.5,6.369,13.169,mph,97.4
190,Wing,47.27177,-100.33025,1973,2025-06-12,6.5,12.191,17.64,mph,102.2
190,Wing,47.27177,-100.33025,1973,2025-06-13,5.7,13.607,20.625,mph,98.3
190,Wing,47.27177,-100.33025,1973,2025-06-14,6.3,8.708,14.907,mph,122.9
190,Wing,47.27177,-100.33025,1973,2025-06-15,9.4,4.718,10.062,mph,212.3
190,Wing,47.27177,-100.33025,1973,2025-06-16,9.2,7.776,17.764,mph,14.71
190,Wing,47.27177,-100.33025,1973,2025-06-17,14.2,9.382,17.144,mph,339.6
190,Wing,47.27177,-100.33025,1973,2025-06-18,16.9,6.024,13.292,mph,342.8
190,Wing,47.27177,-100.33025,1973,2025-06-19,14.8,6.885,12.173,mph,95.5
190,Wing,47.27177,-100.33025,1973,2025-06-20,12,13.278,19.014,mph,96.8
190,Wing,47.27177,-100.33025,1973,2025-06-21,8.9,12.124,19.126,mph,74.81
190,Wing,47.27177,-100.33025,1973,2025-06-22,2.6,18.365,29.438,mph,331.1
190,Wing,47.27177,-100.33025,1973,2025-06-23,11.2,11.54,25.837,mph,297.2
190,Wing,47.27177,-100.33025,1973,2025-06-24,16,6.373,12.795,mph,242.6
190,Wing,47.27177,-100.33025,1973,2025-06-25,9,12.527,19.998,mph,103.9
190,Wing,47.27177,-100.33025,1973,2025-06-26,3.5,6.156,11.429,mph,144.8
190,Wing,47.27177,-100.33025,1973,2025-06-27,11.9,4.704,10.062,mph,171.9
190,Wing,47.27177,-100.33025,1973,2025-06-28,9.9,10.35,16.77,mph,281.4
190,Wing,47.27177,-100.33025,1973,2025-06-29,15.7,16.231,25.456,mph,291
190,Wing,47.27177,-100.33025,1973,2025-06-30,15.7,16.777,27.089,mph,309.3
190,Wing,47.27177,-100.33025,1973,2025-07-01,19.9,3.962,10.932,mph,191.8
