station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
190,Wing,47.27177,-100.33025,1973,2025-08-11,9.5,15.218,24.226,mph,286
190,Wing,47.27177,-100.33025,1973,2025-08-12,13.1,9.612,15.652,mph,328.6
190,Wing,47.27177,-100.33025,1973,2025-08-13,9.6,17.106,25.344,mph,119.9
190,Wing,47.27177,-100.33025,1973,2025-08-14,10.8,20.088,31.183,mph,282.5
190,Wing,47.27177,-100.33025,1973,2025-08-15,11.2,10.281,16.148,mph,46.79
190,Wing,47.27177,-100.33025,1973,2025-08-16,8.7,15.73,27.335,mph,89.9
190,Wing,47.27177,-100.33025,1973,2025-08-17,9.3,6.366,11.925,mph,279.8
190,Wing,47.27177,-100.33025,1973,2025-08-18,13.2,7.357,13.665,mph,270.9
190,Wing,47.27177,-100.33025,1973,2025-08-19,12.6,5.818,11.925,mph,128.6
190,Wing,47.27177,-100.33025,1973,2025-08-20,10,20.311,31.183,mph,152.2
190,Wing,47.27177,-100.33025,1973,2025-08-21,13.5,9.149,15.529,mph,331.5
190,Wing,47.27177,-100.33025,1973,2025-08-22,16.1,24.696,35.769,mph,281.7
190,Wing,47.27177,-100.33025,1973,2025-08-23,12.5,14.039,22.101,mph,341.7
190,Wing,47.27177,-100.33025,1973,2025-08-24,11.6,6.664,11.802,mph,347.3
190,Wing,47.27177,-100.33025,1973,2025-08-25,14.2,3.505,8.695,mph,236.7
190,Wing,47.27177,-100.33025,1973,2025-08-26,15.9,6.375,13.665,mph,213.8
190,Wing,47.27177,-100.33025,1973,2025-08-27,17.9,1.637,5.465,mph,252.9
190,Wing,47.27177,-100.33025,1973,2025-08-28,17,5.011,11.429,mph,168.8
190,Wing,47.27177,-100.33025,1973,2025-08-29,15.1,8.843,15.404,mph,79.69
190,Wing,47.27177,-100.33025,1973,2025-08-30,12.5,8.333,15.155,mph,111.5
190,Wing,47.27177,-100.33025,1973,2025-08-31,12.6,7.462,13.292,mph,204.5
190,Wing,47.27177,-100.33025,1973,2025-09-01,12.6,9.766,15.777,mph,227.3
190,Wing,47.27177,-100.33025,1973,2025-09-02,9.3,13.176,24.338,mph,340.8
190,Wing,47.27177,-100.33025,1973,2025-09-03,11.9,10.818,21.005,mph,346.3
190,Wing,47.27177,-100.33025,1973,2025-09-04,9.2,27.045,42.972,mph,325.2
190,Wing,47.27177,-100.33025,1973,2025-09-05,8.8,18.768,33.174,mph,325.4
190,Wing,47.27177,-100.33025,1973,2025-09-06,11.4,7.315,16.397,mph,342.2
190,Wing,47.27177,-100.33025,1973,2025-09-07,16.6,12.862,20.378,mph,163
190,Wing,47.27177,-100.33025,1973,2025-09-08,15.3,5.765,9.939,mph,322.1
190,Wing,47.27177,-100.33025,1973,2025-09-09,18.1,8.937,16.025,mph,131.7
190,Wing,47.27177,-100.33025,1973,2025-09-10,13.1,13.889,24.226,mph,137.5
190,Wing,47.27177,-100.33025,1973,2025-09-11,14.5,14.48,25.591,mph,160.4
190,Wing,47.27177,-100.33025,1973,2025-09-12,10.4,8.205,16.148,mph,40.18
190,Wing,47.27177,-100.33025,1973,2025-09-13,2.1,8.299,13.292,mph,114.8
190,Wing,47.27177,-100.33025,1973,2025-09-14,2.8,13.869,22.235,mph,259.2
190,Wing,47.27177,-100.33025,1973,2025-09-15,10.6,7.894,13.914,mph,287
190,Wing,47.27177,-100.33025,1973,2025-09-16,13.3,3.852,9.442,mph,352.2
190,Wing,47.27177,-100.33025,1973,2025-09-17,5.7,5.668,10.062,mph,70.86
190,Wing,47.27177,-100.33025,1973,2025-09-18,2.4,11.679,18.634,mph,36.38
190,Wing,47.27177,-100.33025,1973,2025-09-19,2.2,8.648,14.037,mph,348.3
190,Wing,47.27177,-100.33025,1973,2025-09-20,10.7,2.971,8.572,mph,282.2
190,Wing,47.27177,-100.33025,1973,2025-09-21,16,6.492,14.037,mph,206.3
190,Wing,47.27177,-100.33025,1973,2025-09-22,17,3.789,10.932,mph,233.8
190,Wing,47.27177,-100.33025,1973,2025-09-23,12.1,9.834,16.025,mph,352.9
190,Wing,47.27177,-100.33025,1973,2025-09-24,18.6,7.556,14.285,mph,225.2
190,Wing,47.27177,-100.33025,1973,2025-09-25,13.2,8.25,13.292,mph,29.17
190,Wing,47.27177,-100.33025,1973,2025-09-26,17.5,15.363,25.21,mph,219.1
190,Wing,47.27177,-100.33025,1973,2025-09-27,18.4,14.439,22.727,mph,203.2
190,Wing,47.27177,-100.33025,1973,2025-09-28,16.9,8.612,14.533,mph,164.3
190,Wing,47.27177,-100.33025,1973,2025-09-29,17.7,13.511,24.472,mph,129.5
190,Wing,47.27177,-100.33025,1973,2025-09-30,18.4,20.088,33.8,mph,147.8
190,Wing,47.27177,-100.33025,1973,2025-10-01,15.8,8.597,15.652,mph,244.5
190,Wing,47.27177,-100.33025,1973,2025-10-02,22.7,7.691,15.281,mph,193.5
190,Wing,47.27177,-100.33025,1973,2025-10-03,19.4,16.799,26.843,mph,149.8
190,Wing,47.27177,-100.33025,1973,2025-10-04,3.5,9.847,16.148,mph,15.92
190,Wing,47.27177,-100.33025,1973,2025-10-05,6.1,11.507,21.005,mph,337.7
190,Wing,47.27177,-100.33025,1973,2025-10-06,12,16.661,25.837,mph,260.1
190,Wing,47.27177,-100.33025,1973,2025-10-07,11.8,5.21,13.044,mph,199.4
190,Wing,47.27177,-100.33025,1973,2025-10-08,13.4,22.436,32.547,mph,160.5
190,Wing,47.27177,-100.33025,1973,2025-10-09,14.1,15.111,22.369,mph,321.2
190,Wing,47.27177,-100.33025,1973,2025-10-10,15.7,3.921,9.813,mph,177.3
190,Wing,47.27177,-100.33025,1973,2025-10-11,12.5,23.913,36.395,mph,163.5
190,Wing,47.27177,-100.33025,1973,2025-10-12,6.1,25.904,35.903,mph,272.8
190,Wing,47.27177,-100.33025,1973,2025-10-13,7.5,4.004,9.442,mph,346
190,Wing,47.27177,-100.33025,1973,2025-10-14,1.6,17.146,25.21,mph,113
190,Wing,47.27177,-100.33025,1973,2025-10-15,2.4,8.896,13.665,mph,103.7
190,Wing,47.27177,-100.33025,1973,2025-10-16,0.3,9.444,17.019,mph,71.79
190,Wing,47.27177,-100.33025,1973,2025-10-17,11.1,17.493,27.827,mph,264.5
190,Wing,47.27177,-100.33025,1973,2025-10-18,10.7,27.693,39.75,mph,299.5
190,Wing,47.27177,-100.33025,1973,2025-10-19,13.1,10.787,18.768,mph,193.6
190,Wing,47.27177,-100.33025,1973,2025-10-20,7.8,29.349,43.24,mph,300.2
190,Wing,47.27177,-100.33025,1973,2025-10-21,7.5,9.76,17.019,mph,328.4
190,Wing,47.27177,-100.33025,1973,2025-10-22,10.4,14.14,23.488,mph,326.8
190,Wing,47.27177,-100.33025,1973,2025-10-23,11.3,12.35,20.132,mph,145.4
190,Wing,47.27177,-100.33025,1973,2025-10-24,15.3,5.425,11.305,mph,196.4
190,Wing,47.27177,-100.33025,1973,2025-10-25,9.5,18.343,27.962,mph,150.4
190,Wing,47.27177,-100.33025,1973,2025-10-26,7.7,9.932,20.871,mph,215.7
190,Wing,47.27177,-100.33025,1973,2025-10-27,0.9,13.844,21.855,mph,352.3
208,Wirch,46.14316,-99.06591,1971,2025-05-01,15.1,13.612,22.481,mph,3.916
208,Wirch,46.14316,-99.06591,1971,2025-05-02,11.9,6.554,14.907,mph,318
208,Wirch,46.14316,-99.06591,1971,2025-05-03,19.4,4.885,12.547,mph,207.8
208,Wirch,46.14316,-99.06591,1971,2025-05-04,22.9,20.289,29.192,mph,164.5
208,Wirch,46.14316,-99.06591,1971,2025-05-05,24,18.455,27.447,mph,153.9
208,Wirch,46.14316,-99.06591,1971,2025-05-06,15.9,17.435,24.964,mph,36.52
208,Wirch,46.14316,-99.06591,1971,2025-05-07,16.5,5.986,12.299,mph,107.7
208,Wirch,46.14316,-99.06591,1971,2025-05-08,19.3,13.945,20.871,mph,182.3
208,Wirch,46.14316,-99.06591,1971,2025-05-09,24,12.692,23.846,mph,19.15
208,Wirch,46.14316,-99.06591,1971,2025-05-10,24.6,18.611,28.812,mph,185.4
208,Wirch,46.14316,-99.06591,1971,2025-05-11,28.3,24.741,34.784,mph,191.7
208,Wirch,46.14316,-99.06591,1971,2025-05-12,26.8,21.005,30.803,mph,181.3
208,Wirch,46.14316,-99.06591,1971,2025-05-13,24.6,24.36,35.523,mph,179.8
208,Wirch,46.14316,-99.06591,1971,2025-05-14,22.1,18.186,30.557,mph,155.9
208,Wirch,46.14316,-99.06591,1971,2025-05-15,1.9,11.335,17.392,mph,124.1
208,Wirch,46.14316,-99.06591,1971,2025-05-16,1.2,25.613,38.52,mph,321.9
208,Wirch,46.14316,-99.06591,1971,2025-05-17,4.4,10.831,16.896,mph,12.34
208,Wirch,46.14316,-99.06591,1971,2025-05-18,6.7,17.477,26.083,mph,88.5
208,Wirch,46.14316,-99.06591,1971,2025-05-19,1.2,18.992,32.682,mph,78.83
208,Wirch,46.14316,-99.06591,1971,2025-05-20,1.2,10.641,17.64,mph,40.45
208,Wirch,46.14316,-99.06591,1971,2025-05-21,1.5,10.241,16.397,mph,305.9
208,Wirch,46.14316,-99.06591,1971,2025-05-22,11.9,5.257,11.429,mph,9.97
208,Wirch,46.14316,-99.06591,1971,2025-05-23,14.9,9.359,22.861,mph,104.1
208,Wirch,46.14316,-99.06591,1971,2025-05-24,13.8,2.986,8.82,mph,127.4
208,Wirch,46.14316,-99.06591,1971,2025-05-25,18,4.317,11.554,mph,122.7
208,Wirch,46.14316,-99.06591,1971,2025-05-26,17.6,10.99,19.126,mph,122.7
208,Wirch,46.14316,-99.06591,1971,2025-05-27,11.2,9.357,18.007,mph,164.3
208,Wirch,46.14316,-99.06591,1971,2025-05-28,10.6,8.981,15.032,mph,86.4
208,Wirch,46.14316,-99.06591,1971,2025-05-29,16.1,4.722,11.554,mph,256.9
208,Wirch,46.14316,-99.06591,1971,2025-05-30,17.5,8.746,14.782,mph,296.4
208,Wirch,46.14316,-99.06591,1971,2025-05-31,12.6,11.335,18.007,mph,332.5
208,Wirch,46.14316,-99.06591,1971,2025-06-01,20,11.992,22.615,mph,185
208,Wirch,46.14316,-99.06591,1971,2025-06-02,10.6,22.481,34.404,mph,29.25
208,Wirch,46.14316,-99.06591,1971,2025-06-03,16.7,12.303,21.497,mph,328.2
208,Wirch,46.14316,-99.06591,1971,2025-06-04,20.4,7.131,15.155,mph,248.6
208,Wirch,46.14316,-99.06591,1971,2025-06-05,9.4,5.284,9.813,mph,97.4
208,Wirch,46.14316,-99.06591,1971,2025-06-06,8.9,7.239,14.037,mph,157.4
208,Wirch,46.14316,-99.06591,1971,2025-06-07,18.8,18.499,29.572,mph,225.7
208,Wirch,46.14316,-99.06591,1971,2025-06-08,13.4,26.508,40.869,mph,307.9
208,Wirch,46.14316,-99.06591,1971,2025-06-09,12.1,10.661,17.515,mph,310.9
208,Wirch,46.14316,-99.06591,1971,2025-06-10,24.9,11.596,19.126,mph,353.3
208,Wirch,46.14316,-99.06591,1971,2025-06-11,17.9,8.131,14.782,mph,30.71
208,Wirch,46.14316,-99.06591,1971,2025-06-12,4.3,11.097,18.634,mph,93.9
208,Wirch,46.14316,-99.06591,1971,2025-06-13,1,10.042,15.155,mph,90.8
208,Wirch,46.14316,-99.06591,1971,2025-06-14,2.8,6.751,12.05,mph,90.8
208,Wirch,46.14316,-99.06591,1971,2025-06-15,5.6,4.731,10.807,mph,128.8
208,Wirch,46.14316,-99.06591,1971,2025-06-16,11,14.815,23.734,mph,324.2
208,Wirch,46.14316,-99.06591,1971,2025-06-17,15.4,8.746,15.652,mph,338.5
208,Wirch,46.14316,-99.06591,1971,2025-06-18,17.8,7.733,17.515,mph,289.7
208,Wirch,46.14316,-99.06591,1971,2025-06-19,20.4,4.284,14.533,mph,225.9
208,Wirch,46.14316,-99.06591,1971,2025-06-20,14.2,11.22,18.768,mph,106.1
208,Wirch,46.14316,-99.06591,1971,2025-06-21,12,11.033,18.253,mph,66.17
208,Wirch,46.14316,-99.06591,1971,2025-06-22,6,7.887,19.26,mph,9.56
208,Wirch,46.14316,-99.06591,1971,2025-06-23,13.3,11.024,20.736,mph,315
208,Wirch,46.14316,-99.06591,1971,2025-06-24,17.4,6.747,14.41,mph,120.4
208,Wirch,46.14316,-99.06591,1971,2025-06-25,5.6,5.574,9.813,mph,93.4
208,Wirch,46.14316,-99.06591,1971,2025-06-26,2,4.232,8.324,mph,68.96
208,Wirch,46.14316,-99.06591,1971,2025-06-27,6.7,11.216,18.499,mph,142.7
208,Wirch,46.14316,-99.06591,1971,2025-06-28,15,1.353,7.205,mph,137
208,Wirch,46.14316,-99.06591,1971,2025-06-29,21.7,14.616,23.846,mph,287.9
208,Wirch,46.14316,-99.06591,1971,2025-06-30,16.6,16.949,25.456,mph,312.7
208,Wirch,46.14316,-99.06591,1971,2025-07-01,22.1,4.807,11.305,mph,269.2
208,Wirch,46.14316,-99.06591,1971,2025-07-02,16.8,3.414,10.31,mph,55.17
208,Wirch,46.14316,-99.06591,1971,2025-07-03,13,8.811,14.285,mph,162.8
208,Wirch,46.14316,-99.06591,1971,2025-07-04,12,11.301,20.244,mph,220
208,Wirch,46.14316,-99.06591,1971,2025-07-05,12.5,8.903,15.777,mph,10.41
208,Wirch,46.14316,-99.06591,1971,2025-07-06,11.5,3.834,10.435,mph,87.1
208,Wirch,46.14316,-99.06591,1971,2025-07-07,11.8,8.14,14.285,mph,327.7
208,Wirch,46.14316,-99.06591,1971,2025-07-08,10.4,3.342,7.328,mph,62.58
208,Wirch,46.14316,-99.06591,1971,2025-07-09,11.1,14.211,21.251,mph,154.5
208,Wirch,46.14316,-99.06591,1971,2025-07-10,10.6,12.46,20.244,mph,192
208,Wirch,46.14316,-99.06591,1971,2025-07-11,9.1,9.666,19.506,mph,314.9
208,Wirch,46.14316,-99.06591,1971,2025-07-12,17.1,9.496,17.889,mph,286
208,Wirch,46.14316,-99.06591,1971,2025-07-13,18.4,11.607,20.378,mph,335.4
208,Wirch,46.14316,-99.06591,1971,2025-07-14,17.2,11.623,19.506,mph,166.2
208,Wirch,46.14316,-99.06591,1971,2025-07-15,2.5,15.066,25.971,mph,32.69
208,Wirch,46.14316,-99.06591,1971,2025-07-16,10.1,9.67,15.777,mph,7.809
208,Wirch,46.14316,-99.06591,1971,2025-07-17,11.7,6.715,14.782,mph,130.3
208,Wirch,46.14316,-99.06591,1971,2025-07-18,10.6,9.438,18.007,mph,290.9
208,Wirch,46.14316,-99.06591,1971,2025-07-19,10.3,7.042,14.907,mph,102.4
208,Wirch,46.14316,-99.06591,1971,2025-07-20,6.6,11.059,19.014,mph,143.7
208,Wirch,46.14316,-99.06591,1971,2025-07-21,9.3,2.528,8.572,mph,160.4
208,Wirch,46.14316,-99.06591,1971,2025-07-22,7.1,11.024,21.251,mph,347.9
208,Wirch,46.14316,-99.06591,1971,2025-07-23,7,9.124,14.285,mph,351.5
208,Wirch,46.14316,-99.06591,1971,2025-07-24,13.6,6.21,11.554,mph,275.8
208,Wirch,46.14316,-99.06591,1971,2025-07-25,9.2,15.947,25.344,mph,164.4
208,Wirch,46.14316,-99.06591,1971,2025-07-26,8.8,7.342,14.037,mph,146
208,Wirch,46.14316,-99.06591,1971,2025-07-27,14.9,2.145,6.832,mph,218.4
208,Wirch,46.14316,-99.06591,1971,2025-07-28,9.7,10.319,21.005,mph,57.29
208,Wirch,46.14316,-99.06591,1971,2025-07-29,8.3,5.44,10.807,mph,38.97
208,Wirch,46.14316,-99.06591,1971,2025-07-30,8.7,8.975,16.896,mph,63.06
208,Wirch,46.14316,-99.06591,1971,2025-07-31,10.6,5.995,12.05,mph,127.9
208,Wirch,46.14316,-99.06591,1971,2025-08-01,12,13.471,21.989,mph,153.8
208,Wirch,46.14316,-99.06591,1971,2025-08-02,4.9,11.865,21.251,mph,140.2
208,Wirch,46.14316,-99.06591,1971,2025-08-03,4.8,6.995,11.802,mph,110
208,Wirch,46.14316,-99.06591,1971,2025-08-04,3.6,7.254,13.417,mph,126.1
208,Wirch,46.14316,-99.06591,1971,2025-08-05,4.7,20.2,33.286,mph,123.1
208,Wirch,46.14316,-99.06591,1971,2025-08-06,11.2,4.548,7.827,mph,266.4
208,Wirch,46.14316,-99.06591,1971,2025-08-07,6.6,12.113,20.625,mph,128.6
208,Wirch,46.14316,-99.06591,1971,2025-08-08,9,7.82,15.404,mph,323.6
208,Wirch,46.14316,-99.06591,1971,2025-08-09,14.3,15.764,27.335,mph,249.3
208,Wirch,46.14316,-99.06591,1971,2025-08-10,10.1,7.44,12.795,mph,305.5
208,Wirch,46.14316,-99.06591,1971,2025-08-11,14.7,10.543,19.886,mph,218
208,Wirch,46.14316,-99.06591,1971,2025-08-12,13.7,8.017,14.533,mph,296.2
208,Wirch,46.14316,-99.06591,1971,2025-08-13,6.5,8.371,16.025,mph,122.1
208,Wirch,46.14316,-99.06591,1971,2025-08-14,14.6,1.928,5.217,mph,285.5
208,Wirch,46.14316,-99.06591,1971,2025-08-15,7.9,7.928,15.032,mph,102.9
208,Wirch,46.14316,-99.06591,1971,2025-08-16,5.5,10.849,19.506,mph,91.3
208,Wirch,46.14316,-99.06591,1971,2025-08-17,5.3,12.473,19.752,mph,154.1
208,Wirch,46.14316,-99.06591,1971,2025-08-18,10,1.613,6.46,mph,25.62
208,Wirch,46.14316,-99.06591,1971,2025-08-19,8.7,5.125,10.31,mph,106.3
208,Wirch,46.14316,-99.06591,1971,2025-08-20,8.5,11.361,19.998,mph,146.7
208,Wirch,46.14316,-99.06591,1971,2025-08-21,8.7,5.794,13.044,mph,29.98
208,Wirch,46.14316,-99.06591,1971,2025-08-22,16.5,16.271,26.709,mph,294.4
208,Wirch,46.14316,-99.06591,1971,2025-08-23,10.4,12.22,24.472,mph,330
208,Wirch,46.14316,-99.06591,1971,2025-08-24,10.2,8.825,16.397,mph,346.3
208,Wirch,46.14316,-99.06591,1971,2025-08-25,12.6,2.984,10.062,mph,266.2
208,Wirch,46.14316,-99.06591,1971,2025-08-26,13,5.237,10.31,mph,145.4
208,Wirch,46.14316,-99.06591,1971,2025-08-27,15,2.103,6.832,mph,92.4
208,Wirch,46.14316,-99.06591,1971,2025-08-28,13.9,5.738,11.429,mph,130.2
208,Wirch,46.14316,-99.06591,1971,2025-08-29,10.1,4.637,9.565,mph,198.8
208,Wirch,46.14316,-99.06591,1971,2025-08-30,6.7,5.519,10.187,mph,141
208,Wirch,46.14316,-99.06591,1971,2025-08-31,6.6,4.613,9.069,mph,108.9
208,Wirch,46.14316,-99.06591,1971,2025-09-01,9.3,6.914,12.67,mph,214.8
208,Wirch,46.14316,-99.06591,1971,2025-09-02,8.4,10.225,17.764,mph,352.1
208,Wirch,46.14316,-99.06591,1971,2025-09-03,10,11.001,18.388,mph,337.4
208,Wirch,46.14316,-99.06591,1971,2025-09-04,8.9,21.318,36.395,mph,305.2
208,Wirch,46.14316,-99.06591,1971,2025-09-05,8.9,13.712,25.591,mph,322
208,Wirch,46.14316,-99.06591,1971,2025-09-06,9.8,10.634,18.768,mph,334.5
208,Wirch,46.14316,-99.06591,1971,2025-09-07,12.6,9.963,18.768,mph,154.8
208,Wirch,46.14316,-99.06591,1971,2025-09-08,9.6,4.841,9.565,mph,212.1
208,Wirch,46.14316,-99.06591,1971,2025-09-09,10.5,5.919,11.554,mph,98.9
208,Wirch,46.14316,-99.06591,1971,2025-09-10,9.8,11.453,18.88,mph,124.2
208,Wirch,46.14316,-99.06591,1971,2025-09-11,10.5,18.276,30.803,mph,162.7
208,Wirch,46.14316,-99.06591,1971,2025-09-12,8.3,7.805,14.162,mph,62.69
208,Wirch,46.14316,-99.06591,1971,2025-09-13,2.1,6.288,12.05,mph,67.08
208,Wirch,46.14316,-99.06591,1971,2025-09-14,10.3,15.032,27.201,mph,139
208,Wirch,46.14316,-99.06591,1971,2025-09-15,13.3,9.207,19.372,mph,221.7
208,Wirch,46.14316,-99.06591,1971,2025-09-16,15.4,3.631,7.827,mph,292.9
208,Wirch,46.14316,-99.06591,1971,2025-09-17,4.1,7.74,13.292,mph,45.63
208,Wirch,46.14316,-99.06591,1971,2025-09-18,0.7,10.489,19.372,mph,30.08
208,Wirch,46.14316,-99.06591,1971,2025-09-19,4,6.143,11.802,mph,63.96
208,Wirch,46.14316,-99.06591,1971,2025-09-20,7.7,4.167,9.69,mph,267.7
208,Wirch,46.14316,-99.06591,1971,2025-09-21,13.1,3.129,7.453,mph,105.4
208,Wirch,46.14316,-99.06591,1971,2025-09-22,15.2,4.503,10.062,mph,62.18
208,Wirch,46.14316,-99.06591,1971,2025-09-23,12.8,8.668,15.404,mph,319.9
208,Wirch,46.14316,-99.06591,1971,2025-09-24,13.5,2.373,6.957,mph,239.1
208,Wirch,46.14316,-99.06591,1971,2025-09-25,11.9,6.901,13.417,mph,23.57
208,Wirch,46.14316,-99.06591,1971,2025-09-26,18.7,12.759,20.244,mph,187.4
208,Wirch,46.14316,-99.06591,1971,2025-09-27,16.5,8.84,15.777,mph,207.8
208,Wirch,46.14316,-99.06591,1971,2025-09-28,17.2,16.623,25.971,mph,182.4
208,Wirch,46.14316,-99.06591,1971,2025-09-29,15.7,11.909,20.871,mph,161.3
208,Wirch,46.14316,-99.06591,1971,2025-09-30,15.4,16.737,26.217,mph,148.2
208,Wirch,46.14316,-99.06591,1971,2025-10-01,14.4,17.511,28.454,mph,195.8
208,Wirch,46.14316,-99.06591,1971,2025-10-02,22,2.72,9.317,mph,96.5
208,Wirch,46.14316,-99.06591,1971,2025-10-03,16.7,16.676,26.217,mph,169.9
208,Wirch,46.14316,-99.06591,1971,2025-10-04,8.6,8.444,14.037,mph,41.59
208,Wirch,46.14316,-99.06591,1971,2025-10-05,6.7,12.241,19.998,mph,340.7
208,Wirch,46.14316,-99.06591,1971,2025-10-06,12.1,9.699,16.522,mph,256.8
208,Wirch,46.14316,-99.06591,1971,2025-10-07,11.6,2.698,7.702,mph,337.6
208,Wirch,46.14316,-99.06591,1971,2025-10-08,12.9,19.036,30.064,mph,155
208,Wirch,46.14316,-99.06591,1971,2025-10-09,10.8,8.626,16.274,mph,317.1
208,Wirch,46.14316,-99.06591,1971,2025-10-10,17,4.993,9.442,mph,78.56
208,Wirch,46.14316,-99.06591,1971,2025-10-11,11.5,22.884,31.921,mph,162.7
208,Wirch,46.14316,-99.06591,1971,2025-10-12,6.3,24.114,36.149,mph,275.5
208,Wirch,46.14316,-99.06591,1971,2025-10-13,8.3,5.416,10.435,mph,52.13
208,Wirch,46.14316,-99.06591,1971,2025-10-14,2.8,13.462,20.132,mph,100.9
208,Wirch,46.14316,-99.06591,1971,2025-10-15,0.6,9.198,14.162,mph,97.8
208,Wirch,46.14316,-99.06591,1971,2025-10-16,3.4,9.178,21.005,mph,194.8
208,Wirch,46.14316,-99.06591,1971,2025-10-17,11.3,18.074,26.329,mph,244
208,Wirch,46.14316,-99.06591,1971,2025-10-18,10.9,21.586,32.928,mph,309.4
208,Wirch,46.14316,-99.06591,1971,2025-10-19,13.4,9.686,18.142,mph,197.7
208,Wirch,46.14316,-99.06591,1971,2025-10-20,9.6,25.702,38.252,mph,304.1
208,Wirch,46.14316,-99.06591,1971,2025-10-21,7.8,11.887,21.251,mph,316.7
208,Wirch,46.14316,-99.06591,1971,2025-10-22,10.9,16.175,23.6,mph,318.8
208,Wirch,46.14316,-99.06591,1971,2025-10-23,10.2,9.198,14.162,mph,132.2
208,Wirch,46.14316,-99.06591,1971,2025-10-24,11.1,7.733,13.914,mph,206
208,Wirch,46.14316,-99.06591,1971,2025-10-25,2.8,15.802,24.606,mph,142.2
208,Wirch,46.14316,-99.06591,1971,2025-10-26,6.6,30.355,41.987,mph,174.5
208,Wirch,46.14316,-99.06591,1971,2025-10-27,1.8,18.388,27.089,mph,153
57,Wishek,46.26033,-99.66585,2219,2025-05-01,12.7,12.813,23.219,mph,9.65
57,Wishek,46.26033,-99.66585,2219,2025-05-02,11.9,7.107,14.037,mph,314.8
57,Wishek,46.26033,-99.66585,2219,2025-05-03,19.8,6.333,14.533,mph,206
57,Wishek,46.26033,-99.66585,2219,2025-05-04,23.4,21.229,36.283,mph,174
57,Wishek,46.26033,-99.66585,2219,2025-05-05,22,17.759,28.454,mph,175.4
57,Wishek,46.26033,-99.66585,2219,2025-05-06,14.5,16.889,28.454,mph,43.38
57,Wishek,46.26033,-99.66585,2219,2025-05-07,15.6,5.693,12.795,mph,124.8
57,Wishek,46.26033,-99.66585,2219,2025-05-08,22.3,19.484,30.937,mph,213.1
57,Wishek,46.26033,-99.66585,2219,2025-05-09,21.2,9.905,17.392,mph,29.36
57,Wishek,46.26033,-99.66585,2219,2025-05-10,26.6,17.784,26.955,mph,215.1
57,Wishek,46.26033,-99.66585,2219,2025-05-11,28.4,23.958,36.887,mph,196.7
57,Wishek,46.26033,-99.66585,2219,2025-05-12,28.7,17.305,26.843,mph,206.6
57,Wishek,46.26033,-99.66585,2219,2025-05-13,22.5,20.893,33.174,mph,187.4
57,Wishek,46.26033,-99.66585,2219,2025-05-14,20.4,17.94,29.058,mph,173.8
57,Wishek,46.26033,-99.66585,2219,2025-05-15,0.5,22.481,35.769,mph,280.4
57,Wishek,46.26033,-99.66585,2219,2025-05-16,1.1,21.519,31.675,mph,346.5
57,Wishek,46.26033,-99.66585,2219,2025-05-17,5.2,9.069,15.652,mph,36.67
57,Wishek,46.26033,-99.66585,2219,2025-05-18,5.7,19.327,28.208,mph,100
57,Wishek,46.26033,-99.66585,2219,2025-05-19,1.4,23.287,33.8,mph,85.4
57,Wishek,46.26033,-99.66585,2219,2025-05-20,0.9,10.312,16.645,mph,27.57
57,Wishek,46.26033,-99.66585,2219,2025-05-21,1.5,12.428,17.764,mph,337.8
57,Wishek,46.26033,-99.66585,2219,2025-05-22,11.2,3.745,10.435,mph,60.64
57,Wishek,46.26033,-99.66585,2219,2025-05-23,13.9,11.05,18.768,mph,127.9
57,Wishek,46.26033,-99.66585,2219,2025-05-24,12.7,4.626,10.684,mph,131.2
57,Wishek,46.26033,-99.66585,2219,2025-05-25,17.1,6.914,20.871,mph,121
57,Wishek,46.26033,-99.66585,2219,2025-05-26,17,9.695,18.388,mph,130.8
57,Wishek,46.26033,-99.66585,2219,2025-05-27,10.9,10.359,18.388,mph,174.3
57,Wishek,46.26033,-99.66585,2219,2025-05-28,10.1,10.63,18.142,mph,75.79
57,Wishek,46.26033,-99.66585,2219,2025-05-29,15.5,6.261,13.169,mph,214.6
57,Wishek,46.26033,-99.66585,2219,2025-05-30,18.4,9.65,16.397,mph,288
57,Wishek,46.26033,-99.66585,2219,2025-05-31,11.9,10.136,15.281,mph,338.9
57,Wishek,46.26033,-99.66585,2219,2025-06-01,19.9,11.068,18.007,mph,209.1
57,Wishek,46.26033,-99.66585,2219,2025-06-02,9.3,19.26,32.682,mph,30.76
57,Wishek,46.26033,-99.66585,2219,2025-06-03,17.2,10.93,18.007,mph,323.1
57,Wishek,46.26033,-99.66585,2219,2025-06-04,19.3,11.006,23.98,mph,244.1
57,Wishek,46.26033,-99.66585,2219,2025-06-05,7.6,6.185,11.305,mph,106.1
57,Wishek,46.26033,-99.66585,2219,2025-06-06,9.8,5.95,13.044,mph,191.3
57,Wishek,46.26033,-99.66585,2219,2025-06-07,17.9,19.081,28.566,mph,266.9
57,Wishek,46.26033,-99.66585,2219,2025-06-08,13.3,27.872,40.242,mph,309
57,Wishek,46.26033,-99.66585,2219,2025-06-09,14.2,10.934,18.768,mph,317.8
57,Wishek,46.26033,-99.66585,2219,2025-06-10,24.8,12.578,20.625,mph,21.82
57,Wishek,46.26033,-99.66585,2219,2025-06-11,15.5,7.97,12.67,mph,67.45
