station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-07,15.9,18.723,27.827,mph,165.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-08,8.2,27.805,44.358,mph,279.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-09,9.4,6.069,14.285,mph,350.5
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-10,15.9,16.072,28.074,mph,144.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-11,22,6.771,16.522,mph,180.3
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-12,16.3,13.551,21.989,mph,298.9
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-13,2.4,9.574,17.267,mph,105.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-14,15,7.923,16.77,mph,277.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-15,17.6,5.514,11.925,mph,182.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-16,8.1,20.088,28.946,mph,316.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-17,7.7,22.168,32.413,mph,305.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-18,11.4,17.068,29.192,mph,299.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-19,13.6,12.352,22.727,mph,148.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-20,22.6,15.844,29.684,mph,300
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-21,25.4,7.758,14.533,mph,197.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-22,31.5,19.573,33.666,mph,191.3
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-23,7.3,19.819,28.946,mph,314.7
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-24,10,17.855,30.557,mph,272.5
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-25,10.9,17.01,29.326,mph,268.7
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-26,9.7,16.502,27.581,mph,138.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-27,3.3,7.006,12.422,mph,303.3
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-28,10.9,4.123,12.795,mph,246.9
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-29,12,16.131,24.092,mph,341.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-04-30,14.5,15.444,24.964,mph,335.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-01,16.9,4.548,13.54,mph,142.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-02,18.3,16.222,25.725,mph,338.5
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-03,19.1,13.627,23.219,mph,273.9
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-04,11.5,25.166,35.903,mph,316
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-05,9.9,13.896,25.456,mph,316.3
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-06,14.9,9.35,19.998,mph,281.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-07,18.7,12.601,23.354,mph,302.1
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-08,20.2,11.735,23.219,mph,292.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-05-09,13.6,12.704,21.989,mph,303.5
68,Tappen,46.8854,-99.5748,1833,2026-03-19,13.4,7.838,17.019,mph,264
68,Tappen,46.8854,-99.5748,1833,2026-03-20,8.3,8.048,12.422,mph,319.8
68,Tappen,46.8854,-99.5748,1833,2026-03-21,8.8,16.905,24.964,mph,303.5
68,Tappen,46.8854,-99.5748,1833,2026-03-22,5,9.532,15.652,mph,312
68,Tappen,46.8854,-99.5748,1833,2026-03-23,10.1,16.728,26.463,mph,209.9
68,Tappen,46.8854,-99.5748,1833,2026-03-24,7.8,14.345,21.989,mph,148.3
68,Tappen,46.8854,-99.5748,1833,2026-03-25,12.7,6.185,13.169,mph,229.9
68,Tappen,46.8854,-99.5748,1833,2026-03-26,4.1,5.286,10.807,mph,16.15
68,Tappen,46.8854,-99.5748,1833,2026-03-27,6.8,6.521,11.802,mph,271.3
68,Tappen,46.8854,-99.5748,1833,2026-03-28,14.7,5.568,11.429,mph,11.15
68,Tappen,46.8854,-99.5748,1833,2026-03-29,14.2,7.02,13.665,mph,40.72
68,Tappen,46.8854,-99.5748,1833,2026-03-30,7.5,6.042,12.422,mph,78.27
68,Tappen,46.8854,-99.5748,1833,2026-03-31,6.6,12.836,21.251,mph,356.6
68,Tappen,46.8854,-99.5748,1833,2026-04-01,2.8,15.712,24.852,mph,137.7
68,Tappen,46.8854,-99.5748,1833,2026-04-02,0.8,8.541,14.782,mph,63.44
68,Tappen,46.8854,-99.5748,1833,2026-04-03,0.7,11.802,19.372,mph,62.55
68,Tappen,46.8854,-99.5748,1833,2026-04-04,3,10.941,17.64,mph,284.1
68,Tappen,46.8854,-99.5748,1833,2026-04-05,3.2,12.945,19.998,mph,324
68,Tappen,46.8854,-99.5748,1833,2026-04-06,4.2,3.736,8.695,mph,52.16
68,Tappen,46.8854,-99.5748,1833,2026-04-07,3.5,23.018,35.657,mph,159.7
68,Tappen,46.8854,-99.5748,1833,2026-04-08,4.6,16.504,29.438,mph,268.9
68,Tappen,46.8854,-99.5748,1833,2026-04-09,4.2,9.256,14.659,mph,283.8
68,Tappen,46.8854,-99.5748,1833,2026-04-10,9.2,8.46,14.285,mph,147.7
68,Tappen,46.8854,-99.5748,1833,2026-04-11,4.7,21.229,31.295,mph,151.7
68,Tappen,46.8854,-99.5748,1833,2026-04-12,15.7,14.668,22.615,mph,303.8
68,Tappen,46.8854,-99.5748,1833,2026-04-13,2.2,8.33,15.404,mph,65.35
68,Tappen,46.8854,-99.5748,1833,2026-04-14,5.9,1.586,5.59,mph,58.89
68,Tappen,46.8854,-99.5748,1833,2026-04-15,17.9,9.382,19.014,mph,307.7
68,Tappen,46.8854,-99.5748,1833,2026-04-16,9.4,10.16,19.752,mph,70.85
68,Tappen,46.8854,-99.5748,1833,2026-04-17,3.3,24.427,34.292,mph,299.4
68,Tappen,46.8854,-99.5748,1833,2026-04-18,8.1,17.614,32.301,mph,289.5
68,Tappen,46.8854,-99.5748,1833,2026-04-19,8.3,6.449,11.554,mph,118.6
68,Tappen,46.8854,-99.5748,1833,2026-04-20,20.9,8.035,15.281,mph,281.5
68,Tappen,46.8854,-99.5748,1833,2026-04-21,21.1,15.565,24.718,mph,167.3
68,Tappen,46.8854,-99.5748,1833,2026-04-22,22.9,14.498,22.727,mph,160
68,Tappen,46.8854,-99.5748,1833,2026-04-23,10.8,18.186,32.055,mph,255.5
68,Tappen,46.8854,-99.5748,1833,2026-04-24,13,16.464,30.445,mph,235.5
68,Tappen,46.8854,-99.5748,1833,2026-04-25,11.7,10.717,21.497,mph,256
68,Tappen,46.8854,-99.5748,1833,2026-04-26,12.5,11.104,20.132,mph,120.4
68,Tappen,46.8854,-99.5748,1833,2026-04-27,9.2,19.886,27.827,mph,345.9
68,Tappen,46.8854,-99.5748,1833,2026-04-28,11.6,10.077,19.752,mph,324.6
68,Tappen,46.8854,-99.5748,1833,2026-04-29,10.5,8.113,16.77,mph,23.29
68,Tappen,46.8854,-99.5748,1833,2026-04-30,8.5,15.574,24.606,mph,315.4
68,Tappen,46.8854,-99.5748,1833,2026-05-01,13.8,6.55,16.645,mph,1.82
68,Tappen,46.8854,-99.5748,1833,2026-05-02,20.2,21.475,33.532,mph,303.9
68,Tappen,46.8854,-99.5748,1833,2026-05-03,21.1,16.802,29.058,mph,272.6
68,Tappen,46.8854,-99.5748,1833,2026-05-04,9,22.683,35.903,mph,318.6
68,Tappen,46.8854,-99.5748,1833,2026-05-05,8.8,17.262,27.089,mph,330
68,Tappen,46.8854,-99.5748,1833,2026-05-06,10.3,7.556,18.768,mph,328
68,Tappen,46.8854,-99.5748,1833,2026-05-07,17.9,11.858,29.326,mph,322.6
68,Tappen,46.8854,-99.5748,1833,2026-05-08,17.8,19.663,32.167,mph,320.5
68,Tappen,46.8854,-99.5748,1833,2026-05-09,15.2,14.5,23.488,mph,325.4
250,Taylor,46.955731,-102.517692,2206,2026-03-19,22.4,16.654,29.438,mph,287.8
250,Taylor,46.955731,-102.517692,2206,2026-03-20,17.8,7.843,16.025,mph,294
250,Taylor,46.955731,-102.517692,2206,2026-03-21,14.3,8.384,14.659,mph,345.1
250,Taylor,46.955731,-102.517692,2206,2026-03-22,6.6,6.158,13.665,mph,307.9
250,Taylor,46.955731,-102.517692,2206,2026-03-23,15.1,13.182,21.989,mph,334.3
250,Taylor,46.955731,-102.517692,2206,2026-03-24,14.5,10.764,19.506,mph,182.5
250,Taylor,46.955731,-102.517692,2206,2026-03-25,17.2,17.052,27.693,mph,299.9
250,Taylor,46.955731,-102.517692,2206,2026-03-26,4.8,4.63,10.187,mph,192.2
250,Taylor,46.955731,-102.517692,2206,2026-03-27,13.2,8.219,14.659,mph,214.9
250,Taylor,46.955731,-102.517692,2206,2026-03-28,18.4,5.496,11.429,mph,54.39
250,Taylor,46.955731,-102.517692,2206,2026-03-29,18.2,9.856,18.88,mph,321.7
250,Taylor,46.955731,-102.517692,2206,2026-03-30,10.9,8.064,16.896,mph,355.2
250,Taylor,46.955731,-102.517692,2206,2026-03-31,8.2,5.767,13.914,mph,61.29
250,Taylor,46.955731,-102.517692,2206,2026-04-01,1.9,14.511,24.092,mph,139.2
250,Taylor,46.955731,-102.517692,2206,2026-04-02,1.8,9.764,16.522,mph,103.8
250,Taylor,46.955731,-102.517692,2206,2026-04-03,1.1,9.33,14.659,mph,54.49
250,Taylor,46.955731,-102.517692,2206,2026-04-04,6,5.776,9.192,mph,324.4
250,Taylor,46.955731,-102.517692,2206,2026-04-05,8.5,14.486,23.488,mph,351.9
250,Taylor,46.955731,-102.517692,2206,2026-04-06,6.1,10.391,17.144,mph,139.7
250,Taylor,46.955731,-102.517692,2206,2026-04-07,13,18.969,34.046,mph,180.3
250,Taylor,46.955731,-102.517692,2206,2026-04-08,5.7,27.291,42.86,mph,276.2
250,Taylor,46.955731,-102.517692,2206,2026-04-09,10.4,9.505,17.019,mph,327.3
250,Taylor,46.955731,-102.517692,2206,2026-04-10,16.5,9.894,19.26,mph,170.8
250,Taylor,46.955731,-102.517692,2206,2026-04-11,17.6,12.619,21.005,mph,165.1
250,Taylor,46.955731,-102.517692,2206,2026-04-12,18,20.11,30.937,mph,283.9
250,Taylor,46.955731,-102.517692,2206,2026-04-13,0.8,8.288,14.659,mph,105.4
250,Taylor,46.955731,-102.517692,2206,2026-04-14,11.2,5.183,12.547,mph,60.67
250,Taylor,46.955731,-102.517692,2206,2026-04-15,16.9,4.859,10.062,mph,235.8
250,Taylor,46.955731,-102.517692,2206,2026-04-16,9,15.258,23.354,mph,334.7
250,Taylor,46.955731,-102.517692,2206,2026-04-17,6.3,21.094,32.055,mph,311
250,Taylor,46.955731,-102.517692,2206,2026-04-18,11,17.555,27.581,mph,303
250,Taylor,46.955731,-102.517692,2206,2026-04-19,13.5,7.995,17.392,mph,150.1
250,Taylor,46.955731,-102.517692,2206,2026-04-20,23.9,8.948,20.132,mph,296.8
250,Taylor,46.955731,-102.517692,2206,2026-04-21,25.6,8.565,16.025,mph,225.5
250,Taylor,46.955731,-102.517692,2206,2026-04-22,29.9,14.272,24.606,mph,212
250,Taylor,46.955731,-102.517692,2206,2026-04-23,5.5,17.873,29.438,mph,311.8
250,Taylor,46.955731,-102.517692,2206,2026-04-24,11.6,21.229,35.657,mph,266
250,Taylor,46.955731,-102.517692,2206,2026-04-25,10.3,19.305,30.557,mph,263.3
250,Taylor,46.955731,-102.517692,2206,2026-04-26,15.3,14.041,23.98,mph,151.5
250,Taylor,46.955731,-102.517692,2206,2026-04-27,7.9,7.834,12.547,mph,301.1
250,Taylor,46.955731,-102.517692,2206,2026-04-28,10.9,3.881,11.677,mph,311.5
250,Taylor,46.955731,-102.517692,2206,2026-04-29,11.9,9.919,21.743,mph,355.9
250,Taylor,46.955731,-102.517692,2206,2026-04-30,12.5,8.814,18.768,mph,8.74
250,Taylor,46.955731,-102.517692,2206,2026-05-01,17.1,3.724,11.055,mph,331.9
250,Taylor,46.955731,-102.517692,2206,2026-05-02,18.5,18.79,35.523,mph,334.6
250,Taylor,46.955731,-102.517692,2206,2026-05-03,21.4,17.895,28.32,mph,280.3
250,Taylor,46.955731,-102.517692,2206,2026-05-04,10,19.461,30.176,mph,324.4
250,Taylor,46.955731,-102.517692,2206,2026-05-05,9.8,13.104,21.855,mph,333.5
250,Taylor,46.955731,-102.517692,2206,2026-05-06,15.2,9.525,19.26,mph,324.7
250,Taylor,46.955731,-102.517692,2206,2026-05-07,19.5,10.65,21.989,mph,315
250,Taylor,46.955731,-102.517692,2206,2026-05-08,21,13.502,23.354,mph,276.5
250,Taylor,46.955731,-102.517692,2206,2026-05-09,15.9,17.144,27.089,mph,335.3
169,Tioga,48.49668,-102.99434,2350,2026-03-19,13.3,20.915,32.413,mph,277.9
169,Tioga,48.49668,-102.99434,2350,2026-03-20,11.6,8.538,13.788,mph,229.9
169,Tioga,48.49668,-102.99434,2350,2026-03-21,3.5,9.116,15.404,mph,293.6
169,Tioga,48.49668,-102.99434,2350,2026-03-22,4,1.333,5.964,mph,162.6
169,Tioga,48.49668,-102.99434,2350,2026-03-23,7.6,10.728,19.26,mph,21.03
169,Tioga,48.49668,-102.99434,2350,2026-03-24,8.9,8.822,14.659,mph,173.8
169,Tioga,48.49668,-102.99434,2350,2026-03-25,10.7,11.346,21.363,mph,313.8
169,Tioga,48.49668,-102.99434,2350,2026-03-26,4,6.337,13.54,mph,131.3
169,Tioga,48.49668,-102.99434,2350,2026-03-27,6.7,7.865,14.162,mph,176.5
169,Tioga,48.49668,-102.99434,2350,2026-03-28,14,4.704,9.813,mph,65.47
169,Tioga,48.49668,-102.99434,2350,2026-03-29,8.7,8.024,15.529,mph,333.8
169,Tioga,48.49668,-102.99434,2350,2026-03-30,1,7.131,13.665,mph,99.8
169,Tioga,48.49668,-102.99434,2350,2026-03-31,4.3,5.098,10.31,mph,39.16
169,Tioga,48.49668,-102.99434,2350,2026-04-01,3.8,16.905,26.217,mph,147.1
169,Tioga,48.49668,-102.99434,2350,2026-04-02,1.7,11.328,18.388,mph,84.2
169,Tioga,48.49668,-102.99434,2350,2026-04-03,5.6,9.145,14.907,mph,43.71
169,Tioga,48.49668,-102.99434,2350,2026-04-04,8.2,12.789,20.244,mph,326.5
169,Tioga,48.49668,-102.99434,2350,2026-04-05,4.9,18.253,26.217,mph,328.5
169,Tioga,48.49668,-102.99434,2350,2026-04-06,8.1,10.274,18.007,mph,122.2
169,Tioga,48.49668,-102.99434,2350,2026-04-07,13.1,13.077,21.005,mph,183.6
169,Tioga,48.49668,-102.99434,2350,2026-04-08,2.4,19.014,30.937,mph,311.3
169,Tioga,48.49668,-102.99434,2350,2026-04-09,6.8,9.811,16.274,mph,294.1
169,Tioga,48.49668,-102.99434,2350,2026-04-10,15.5,5.496,14.037,mph,177
169,Tioga,48.49668,-102.99434,2350,2026-04-11,17.1,10.393,19.372,mph,162.6
169,Tioga,48.49668,-102.99434,2350,2026-04-12,11.9,17.432,26.329,mph,336.5
169,Tioga,48.49668,-102.99434,2350,2026-04-13,5.9,9.154,21.005,mph,125.8
169,Tioga,48.49668,-102.99434,2350,2026-04-14,14,8.386,14.533,mph,239.7
169,Tioga,48.49668,-102.99434,2350,2026-04-15,18.1,15.07,25.971,mph,262.5
169,Tioga,48.49668,-102.99434,2350,2026-04-16,6.5,6.952,12.422,mph,311
169,Tioga,48.49668,-102.99434,2350,2026-04-17,3.5,24.942,37.402,mph,306.1
169,Tioga,48.49668,-102.99434,2350,2026-04-18,8.4,20.334,30.31,mph,318.6
169,Tioga,48.49668,-102.99434,2350,2026-04-19,14.2,9.758,17.764,mph,165.2
169,Tioga,48.49668,-102.99434,2350,2026-04-20,18.4,12.894,23.219,mph,330.1
169,Tioga,48.49668,-102.99434,2350,2026-04-21,26.3,11.359,22.727,mph,279.6
169,Tioga,48.49668,-102.99434,2350,2026-04-22,25,21.05,34.784,mph,141.2
169,Tioga,48.49668,-102.99434,2350,2026-04-23,3.7,22.839,35.903,mph,293.9
169,Tioga,48.49668,-102.99434,2350,2026-04-24,4.8,20.088,31.675,mph,258.1
169,Tioga,48.49668,-102.99434,2350,2026-04-25,5.4,16.831,26.463,mph,259
169,Tioga,48.49668,-102.99434,2350,2026-04-26,4.2,10.404,16.397,mph,359
169,Tioga,48.49668,-102.99434,2350,2026-04-27,9.7,10.212,18.388,mph,324.4
169,Tioga,48.49668,-102.99434,2350,2026-04-28,10.8,6.248,14.659,mph,305.1
169,Tioga,48.49668,-102.99434,2350,2026-04-29,10.4,8.5,16.025,mph,313.6
169,Tioga,48.49668,-102.99434,2350,2026-04-30,12.7,9.639,18.388,mph,337
169,Tioga,48.49668,-102.99434,2350,2026-05-01,19.5,7.632,17.144,mph,249.8
169,Tioga,48.49668,-102.99434,2350,2026-05-02,17.8,18.119,28.32,mph,332
169,Tioga,48.49668,-102.99434,2350,2026-05-03,23.3,23.6,37.021,mph,261.7
169,Tioga,48.49668,-102.99434,2350,2026-05-04,8.4,20.692,31.183,mph,323.5
169,Tioga,48.49668,-102.99434,2350,2026-05-05,10.5,16.35,26.329,mph,326.4
169,Tioga,48.49668,-102.99434,2350,2026-05-06,15,10.601,22.861,mph,298.7
169,Tioga,48.49668,-102.99434,2350,2026-05-07,18.5,11.187,19.126,mph,303.4
169,Tioga,48.49668,-102.99434,2350,2026-05-08,20.6,19.103,31.183,mph,295.5
169,Tioga,48.49668,-102.99434,2350,2026-05-09,16.7,16.162,24.964,mph,327
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-19,16.2,14.202,21.743,mph,260.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-20,11.4,1.577,3.478,mph,210.8
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-21,7.7,16.873,26.709,mph,312.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-22,4.5,7.051,13.169,mph,267
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-23,10.5,10.308,17.515,mph,289.3
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-24,8.1,12.073,23.219,mph,157.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-25,14.5,10.426,19.126,mph,287
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-26,4.8,3.123,8.447,mph,139.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-27,8.2,6.682,14.659,mph,201.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-28,12.9,6.997,13.788,mph,47.06
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-29,16.1,2.819,7.827,mph,154
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-30,8.3,4.691,11.18,mph,111.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-31,6,13.764,21.743,mph,9.01
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-01,3.7,11.151,20.378,mph,140
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-02,1.7,13.343,20.49,mph,85.7
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-03,1.6,13.818,19.752,mph,53.49
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-04,7.4,15.92,24.226,mph,342.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-05,7.2,20.289,30.445,mph,332.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-06,7.2,5.852,13.788,mph,132.7
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-07,7.5,18.365,33.42,mph,178.2
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-08,3.8,27.895,41.741,mph,270.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-09,7.7,7.234,17.392,mph,255.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-10,14.8,8.447,20.244,mph,186.3
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-11,10,13.493,25.971,mph,156.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-12,16.3,20.535,31.049,mph,264.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-13,4.5,10.415,17.889,mph,97.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-14,9.9,4.44,8.572,mph,222.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-15,17.6,15.077,26.955,mph,265.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-16,5.6,11.587,19.998,mph,19.18
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-17,4.2,24.763,35.523,mph,303.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-18,9.7,21.497,33.666,mph,304.2
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-19,10.5,6.364,11.802,mph,137.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-20,22.6,15.442,27.962,mph,271.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-21,22,12.402,23.98,mph,194.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-22,21.8,20.714,32.547,mph,108.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-23,8.6,29.281,42.86,mph,241.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-24,11.3,26.888,45.589,mph,255.8
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-25,9.2,25.233,36.887,mph,260.2
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-26,13.5,10.375,21.117,mph,135
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-27,10.5,13.446,22.101,mph,346.8
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-28,11.9,8.134,17.889,mph,318.2
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-29,11.4,15.777,28.454,mph,353.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-04-30,10.9,12.097,21.609,mph,359.3
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-01,17.5,9.588,17.144,mph,268.2
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-02,19.2,23.89,34.784,mph,303.1
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-03,21.8,26.53,36.641,mph,254
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-04,9.5,19.663,28.812,mph,316
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-05,8.6,17.079,25.837,mph,331.4
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-06,11.7,10.2,16.148,mph,308.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-07,18.8,10.988,24.964,mph,281.7
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-08,18.6,21.34,30.176,mph,271.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-05-09,16.3,16.833,27.581,mph,322.7
91,Ulen,47.05044,-96.10842,1196,2026-03-19,5.8,13.78,23.108,mph,195.5
91,Ulen,47.05044,-96.10842,1196,2026-03-20,6.5,4.557,8.447,mph,230.1
91,Ulen,47.05044,-96.10842,1196,2026-03-21,6.6,14.82,23.98,mph,294.7
91,Ulen,47.05044,-96.10842,1196,2026-03-22,3.4,13.99,21.005,mph,332.4
91,Ulen,47.05044,-96.10842,1196,2026-03-23,6.7,15.489,26.575,mph,198.3
91,Ulen,47.05044,-96.10842,1196,2026-03-24,8.4,9.838,15.777,mph,155.2
91,Ulen,47.05044,-96.10842,1196,2026-03-25,6.1,7.597,12.795,mph,315
91,Ulen,47.05044,-96.10842,1196,2026-03-26,3.6,13.464,21.743,mph,6.01
91,Ulen,47.05044,-96.10842,1196,2026-03-27,3.7,11.968,17.889,mph,315
91,Ulen,47.05044,-96.10842,1196,2026-03-28,12,1.586,4.968,mph,237.2
91,Ulen,47.05044,-96.10842,1196,2026-03-29,10.4,6.129,10.187,mph,323.7
91,Ulen,47.05044,-96.10842,1196,2026-03-30,10.3,13.473,19.752,mph,80.1
91,Ulen,47.05044,-96.10842,1196,2026-03-31,4.1,16.412,24.472,mph,341.4
91,Ulen,47.05044,-96.10842,1196,2026-04-01,5.3,12.097,19.26,mph,117.6
91,Ulen,47.05044,-96.10842,1196,2026-04-02,1.5,13.498,19.506,mph,73.7
91,Ulen,47.05044,-96.10842,1196,2026-04-03,1.8,3.812,8.075,mph,119
91,Ulen,47.05044,-96.10842,1196,2026-04-04,0.3,16.184,26.843,mph,355.5
91,Ulen,47.05044,-96.10842,1196,2026-04-05,2.1,14.272,21.117,mph,308.5
91,Ulen,47.05044,-96.10842,1196,2026-04-06,3.4,13.008,17.889,mph,5.75
91,Ulen,47.05044,-96.10842,1196,2026-04-07,4.6,8.563,17.889,mph,176.1
91,Ulen,47.05044,-96.10842,1196,2026-04-08,3.4,11.603,17.019,mph,209.6
91,Ulen,47.05044,-96.10842,1196,2026-04-09,2.7,6.149,10.31,mph,286.7
91,Ulen,47.05044,-96.10842,1196,2026-04-10,6.6,3.181,5.342,mph,174.1
91,Ulen,47.05044,-96.10842,1196,2026-04-11,3,13.954,20.244,mph,153.4
91,Ulen,47.05044,-96.10842,1196,2026-04-12,3.4,4.49,10.435,mph,259.9
91,Ulen,47.05044,-96.10842,1196,2026-04-13,3.7,7.679,11.429,mph,53.49
91,Ulen,47.05044,-96.10842,1196,2026-04-14,2.6,5.08,9.317,mph,316.4
91,Ulen,47.05044,-96.10842,1196,2026-04-15,13.1,8.4,13.54,mph,242
91,Ulen,47.05044,-96.10842,1196,2026-04-16,18.5,12.399,24.964,mph,170
91,Ulen,47.05044,-96.10842,1196,2026-04-17,4.1,19.059,28.208,mph,313.4
91,Ulen,47.05044,-96.10842,1196,2026-04-18,8.5,21.698,31.563,mph,315.6
91,Ulen,47.05044,-96.10842,1196,2026-04-19,7.2,10.004,19.752,mph,342.2
91,Ulen,47.05044,-96.10842,1196,2026-04-20,17.1,17.142,27.089,mph,205.8
91,Ulen,47.05044,-96.10842,1196,2026-04-21,21.2,2.371,6.709,mph,200.2
91,Ulen,47.05044,-96.10842,1196,2026-04-22,22.8,19.305,30.064,mph,149.3
91,Ulen,47.05044,-96.10842,1196,2026-04-23,19.1,14.945,27.962,mph,245.2
91,Ulen,47.05044,-96.10842,1196,2026-04-24,13.7,4.805,14.659,mph,230.5
91,Ulen,47.05044,-96.10842,1196,2026-04-25,12.7,8.498,18.634,mph,215.4
91,Ulen,47.05044,-96.10842,1196,2026-04-26,12.4,10.576,22.615,mph,117.9
91,Ulen,47.05044,-96.10842,1196,2026-04-27,2,16.954,31.429,mph,6.721
91,Ulen,47.05044,-96.10842,1196,2026-04-28,7.9,15.184,23.108,mph,337.5
91,Ulen,47.05044,-96.10842,1196,2026-04-29,8.7,13.771,24.338,mph,336.4
91,Ulen,47.05044,-96.10842,1196,2026-04-30,8.4,13.589,21.363,mph,349.1
91,Ulen,47.05044,-96.10842,1196,2026-05-01,13,6.114,14.659,mph,345.2
91,Ulen,47.05044,-96.10842,1196,2026-05-02,18.8,13.486,23.219,mph,213.4
91,Ulen,47.05044,-96.10842,1196,2026-05-03,19.4,16.529,27.335,mph,259
91,Ulen,47.05044,-96.10842,1196,2026-05-04,8.9,19.081,32.682,mph,314.1
91,Ulen,47.05044,-96.10842,1196,2026-05-05,7.7,13.117,19.126,mph,336.8
91,Ulen,47.05044,-96.10842,1196,2026-05-06,8,7.735,13.044,mph,272.2
91,Ulen,47.05044,-96.10842,1196,2026-05-07,16.4,13.668,22.481,mph,315.1
91,Ulen,47.05044,-96.10842,1196,2026-05-08,18.8,17.71,32.167,mph,307
91,Ulen,47.05044,-96.10842,1196,2026-05-09,13.6,19.998,32.793,mph,332.3
182,Underwood,46.30309,-95.88352,1352,2026-03-19,4.2,14.652,22.861,mph,168.2
