forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,8.6,14,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.9,14,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.5,15,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,13,16,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.2,16,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.7,16,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,12.9,16,mph,S
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,1.8,12,mph,SW
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,2.1,12,mph,SW
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,3.5,13,mph,SW
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,5,13,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,6.6,14,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,8,15,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,9.6,15,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,11.1,16,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,12.1,17,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,13.4,17,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,14.4,17,mph,W
hourly,2025-06-02T18:12:59Z,2025-06-02T18:27:59Z,91,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,14.2,17,mph,W
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2.2,9,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.2,9,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.4,10,mph,WNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.1,10,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,7.8,10,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,9.3,12,mph,NNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,11.1,12,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,13,13,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.3,13,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.1,13,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.9,13,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,13,mph,NW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,4.6,5,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,3.8,5,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.1,6,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.9,6,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,11.4,7,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,13,7,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,15.1,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,16.8,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.7,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.4,8,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,4.5,5,mph,SW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,4.4,5,mph,SW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,5.6,5,mph,SW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6.7,6,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.5,6,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,9.5,6,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,11.2,7,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,12.4,7,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,12.9,7,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.4,8,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,8,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.1,8,mph,SW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.2,6,mph,E
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.6,6,mph,E
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.5,6,mph,E
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,4.6,6,mph,E
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,6,6,mph,E
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,7.4,6,mph,ENE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,9,7,mph,ENE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,10.8,7,mph,NE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,11.8,7,mph,NE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,12.5,8,mph,N
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.5,8,mph,N
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13,8,mph,N
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,3.9,8,mph,SSE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,3.7,9,mph,SSE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,5.2,9,mph,SSE
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6,10,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,7.5,10,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,8.9,12,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.7,12,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.3,13,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.8,13,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,12.8,13,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.2,13,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,12.8,13,mph,S
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,2.3,10,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,1.9,10,mph,SSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,3.6,12,mph,SW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,5.1,12,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,6.7,13,mph,WSW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,7.9,14,mph,W
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,9.5,14,mph,W
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,10.6,15,mph,WNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,11.9,16,mph,WNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,13.1,16,mph,WNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,14.2,16,mph,WNW
hourly,2025-06-02T18:13:01Z,2025-06-02T18:28:01Z,182,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,14.5,16,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,1.7,7,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,1.4,7,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,2.3,8,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,3.8,9,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,7.4,9,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,9.1,9,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,11.3,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,13.2,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.1,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,14.8,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.4,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,10,mph,NW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.9,2,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,3.7,3,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.9,5,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,8.5,5,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,12.3,6,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,13.8,6,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,15.4,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,16.8,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.4,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,7,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.9,2,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,3,2,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4.8,2,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,7.3,3,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,9.9,3,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.6,5,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.2,5,mph,SW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,12.9,6,mph,SW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13.4,6,mph,SW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.4,6,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,6,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.4,6,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.6,2,mph,ENE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2,2,mph,NE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.5,3,mph,NE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,4.9,3,mph,NE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,7.1,5,mph,NE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,8.5,5,mph,NE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,10.2,6,mph,NNE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,12.1,6,mph,NNE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,12.3,6,mph,N
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.1,6,mph,NNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.3,6,mph,NNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.1,6,mph,NNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.7,6,mph,SSE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.5,6,mph,SSE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,4.4,7,mph,SSE
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.4,7,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.4,8,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,9.9,9,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11.5,9,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,13,10,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,13.4,10,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.1,10,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.3,10,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,12.9,10,mph,S
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,2.3,8,mph,SSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,2.5,8,mph,SSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,4.4,9,mph,SW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,6.3,9,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.3,10,mph,WSW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,8.8,12,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,9.6,12,mph,W
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,10.8,13,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,11.6,13,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,12.3,13,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,13.1,13,mph,WNW
hourly,2025-06-02T18:13:02Z,2025-06-02T18:28:02Z,117,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,12.9,12,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,1.7,9,mph,NW
