forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,5.2,15,mph,N
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,13,mph,NW
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,8,mph,SW
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.5,8,mph,S
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.8,10,mph,S
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,16,mph,SW
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.5,18,mph,N
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,18,mph,NW
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,15,mph,W
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,12,mph,SSW
hourly,2025-06-01T08:39:10Z,2025-06-01T08:54:10Z,70,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19,14,mph,SW
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-01,2025-06-01T17:00:00Z,2025-06-01T18:00:00Z,19.1,15,mph,W
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.6,15,mph,NW
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.6,16,mph,NW
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.5,12,mph,W
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,9,mph,S
hourly,2025-06-01T08:39:11Z,2025-06-01T08:54:11Z,127,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.4,13,mph,S
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,19.8,17,mph,NW
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,17,mph,NW
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,17,mph,NW
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,SW
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,12,mph,S
hourly,2025-06-01T08:39:12Z,2025-06-01T08:54:12Z,144,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.1,14,mph,S
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,15,mph,SW
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,6.7,15,mph,N
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,15,mph,NW
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,W
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,12.8,10,mph,S
hourly,2025-06-01T08:39:13Z,2025-06-01T08:54:13Z,27,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,S
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,14,mph,NW
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.8,16,mph,NW
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,16,mph,NW
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,10,mph,W
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.8,9,mph,S
hourly,2025-06-01T08:39:15Z,2025-06-01T08:54:15Z,132,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.3,12,mph,S
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.6,10,mph,SW
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.7,17,mph,N
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,13,mph,NW
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,7,mph,SW
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.9,8,mph,S
hourly,2025-06-01T08:39:16Z,2025-06-01T08:54:16Z,28,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,9,mph,S
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,10,mph,S
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6,20,mph,N
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,13,mph,NW
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.2,9,mph,S
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.3,9,mph,S
hourly,2025-06-01T08:39:18Z,2025-06-01T08:54:18Z,195,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.5,12,mph,S
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.3,10,mph,SW
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,19.7,17,mph,SSW
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15,13,mph,NNW
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,7,mph,W
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,7,mph,SSW
hourly,2025-06-01T08:39:19Z,2025-06-01T08:54:19Z,185,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,10,mph,S
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,9,mph,S
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,7,18,mph,N
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,15.8,10,mph,NW
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15,9,mph,S
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12,8,mph,S
hourly,2025-06-01T08:39:21Z,2025-06-01T08:54:21Z,29,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.6,9,mph,S
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,18,mph,SSW
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.8,18,mph,N
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,18,mph,NW
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20.3,15,mph,W
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.7,13,mph,S
hourly,2025-06-01T08:39:23Z,2025-06-01T08:54:23Z,30,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.3,16,mph,S
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.3,10,mph,SW
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6,17,mph,N
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,13,mph,NW
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,9,mph,S
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.9,8,mph,S
hourly,2025-06-01T08:39:25Z,2025-06-01T08:54:25Z,154,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.7,10,mph,S
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.3,13,mph,W
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.3,15,mph,NW
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,14,mph,NW
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.1,9,mph,SW
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.9,8,mph,S
hourly,2025-06-01T08:39:26Z,2025-06-01T08:54:26Z,31,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,12,mph,S
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.7,5,mph,SW
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,21.5,20,mph,SSW
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.9,10,mph,NNW
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,5,mph,W
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.3,5,mph,S
hourly,2025-06-01T08:39:27Z,2025-06-01T08:54:27Z,187,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,10,mph,S
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,18,mph,SW
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15,22,mph,NNE
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,20,mph,NW
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.5,15,mph,W
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17,13,mph,SSW
hourly,2025-06-01T08:39:29Z,2025-06-01T08:54:29Z,102,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,15,mph,S
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.1,9,mph,SW
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.2,15,mph,SSW
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.4,12,mph,NNW
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.3,9,mph,W
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,7,mph,WSW
hourly,2025-06-01T08:39:30Z,2025-06-01T08:54:30Z,119,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.9,8,mph,SSW
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.1,16,mph,SW
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.7,18,mph,N
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19,17,mph,WNW
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,13,mph,WNW
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.4,10,mph,SSW
hourly,2025-06-01T08:39:31Z,2025-06-01T08:54:31Z,4,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19.2,12,mph,SSW
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.8,18,mph,SW
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.2,17,mph,N
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.6,17,mph,NW
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,13,mph,W
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.1,13,mph,S
hourly,2025-06-01T08:39:32Z,2025-06-01T08:54:32Z,217,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,14,mph,S
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,SW
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11,21,mph,N
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,16,mph,NW
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,13,mph,W
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,12,mph,S
hourly,2025-06-01T08:39:34Z,2025-06-01T08:54:34Z,80,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.3,13,mph,SSW
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,15,mph,SW
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.7,18,mph,NE
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,15,mph,NW
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.6,12,mph,W
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.5,10,mph,S
hourly,2025-06-01T08:39:35Z,2025-06-01T08:54:35Z,33,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.1,13,mph,S
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,14,mph,SW
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,16,mph,NW
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,16,mph,NW
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,10,mph,W
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.4,10,mph,S
hourly,2025-06-01T08:39:37Z,2025-06-01T08:54:37Z,59,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.5,12,mph,S
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,13,mph,NW
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,16,mph,NW
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,15,mph,NW
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,10,mph,W
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.5,8,mph,S
hourly,2025-06-01T08:39:38Z,2025-06-01T08:54:38Z,153,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.9,12,mph,S
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,17,mph,SW
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,22,mph,N
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,18,mph,NW
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,14,mph,W
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,13,mph,SSW
hourly,2025-06-01T08:39:40Z,2025-06-01T08:54:40Z,105,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.7,14,mph,S
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.1,17,mph,SW
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13,22,mph,N
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.7,18,mph,NW
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.7,14,mph,WNW
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.7,12,mph,SSW
hourly,2025-06-01T08:39:42Z,2025-06-01T08:54:42Z,82,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.9,14,mph,SSW
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,WSW
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-02,2025-06-02T13:00:00Z,2025-06-02T14:00:00Z,8.3,16,mph,NNW
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16,16,mph,WNW
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.9,13,mph,WNW
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,10,mph,S
hourly,2025-06-01T08:39:43Z,2025-06-01T08:54:43Z,34,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.2,12,mph,SSW
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,10,mph,S
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6,20,mph,N
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,13,mph,NW
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,10,mph,S
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.7,9,mph,S
hourly,2025-06-01T08:39:45Z,2025-06-01T08:54:45Z,198,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.4,12,mph,S
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,16,mph,SW
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.2,15,mph,NNE
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,17,mph,NNW
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20.7,13,mph,WSW
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.2,12,mph,S
hourly,2025-06-01T08:39:46Z,2025-06-01T08:54:46Z,72,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,14,mph,S
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,13,mph,W
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.1,16,mph,NW
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,14,mph,NW
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,9,mph,W
