forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T15:02:35Z,2025-05-28T15:17:35Z,4,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,15,mph,SSW
hourly,2025-05-28T15:02:35Z,2025-05-28T15:17:35Z,4,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.8,18,mph,SSE
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,217,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,10,mph,SW
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,217,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,14,mph,W
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,15,mph,NW
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,217,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,16,mph,S
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,217,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.6,21,mph,S
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,80,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19,10,mph,W
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,80,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,15,mph,W
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,80,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,14,mph,NNW
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,80,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,15,mph,SSW
hourly,2025-05-28T15:02:36Z,2025-05-28T15:17:36Z,80,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.3,18,mph,SSE
hourly,2025-05-28T15:02:37Z,2025-05-28T15:17:37Z,33,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,8,mph,W
hourly,2025-05-28T15:02:37Z,2025-05-28T15:17:37Z,33,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,13,mph,W
hourly,2025-05-28T15:02:37Z,2025-05-28T15:17:37Z,33,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,14,mph,NW
hourly,2025-05-28T15:02:37Z,2025-05-28T15:17:37Z,33,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,14,mph,S
hourly,2025-05-28T15:02:37Z,2025-05-28T15:17:37Z,33,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.5,20,mph,S
hourly,2025-05-28T15:02:38Z,2025-05-28T15:17:38Z,59,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.8,8,mph,SW
hourly,2025-05-28T15:02:38Z,2025-05-28T15:17:38Z,59,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,14,mph,W
hourly,2025-05-28T15:02:38Z,2025-05-28T15:17:38Z,59,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,14,mph,NW
hourly,2025-05-28T15:02:38Z,2025-05-28T15:17:38Z,59,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.4,16,mph,S
hourly,2025-05-28T15:02:38Z,2025-05-28T15:17:38Z,59,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.4,18,mph,SE
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,153,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,S
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,153,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.2,15,mph,W
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,153,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,10,mph,NW
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,18,mph,S
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,153,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.6,18,mph,N
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,105,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,10,mph,W
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,105,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,15,mph,WNW
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,105,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,15,mph,NNW
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,105,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,16,mph,S
hourly,2025-05-28T15:02:45Z,2025-05-28T15:17:45Z,105,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,21,mph,SSE
hourly,2025-05-28T15:02:46Z,2025-05-28T15:17:46Z,82,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.5,12,mph,W
hourly,2025-05-28T15:02:46Z,2025-05-28T15:17:46Z,82,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,24.2,15,mph,WNW
hourly,2025-05-28T15:02:46Z,2025-05-28T15:17:46Z,82,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,15,mph,NNW
hourly,2025-05-28T15:02:46Z,2025-05-28T15:17:46Z,82,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.5,16,mph,SSW
hourly,2025-05-28T15:02:46Z,2025-05-28T15:17:46Z,82,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,20,mph,SSE
hourly,2025-05-28T15:02:47Z,2025-05-28T15:17:47Z,34,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-28T15:02:47Z,2025-05-28T15:17:47Z,34,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,13,mph,W
hourly,2025-05-28T15:02:47Z,2025-05-28T15:17:47Z,34,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,14,mph,NNW
hourly,2025-05-28T15:02:47Z,2025-05-28T15:17:47Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,15,mph,SSW
hourly,2025-05-28T15:02:47Z,2025-05-28T15:17:47Z,34,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,16,mph,ESE
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,198,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,16.2,9,mph,S
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,198,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,W
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,198,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.4,12,mph,N
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,198,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.7,18,mph,S
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,198,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.2,18,mph,E
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,72,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,W
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,72,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,15,mph,W
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,72,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,14,mph,NNW
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,72,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,15,mph,S
hourly,2025-05-28T15:02:48Z,2025-05-28T15:17:48Z,72,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,21,mph,SSE
hourly,2025-05-28T15:02:49Z,2025-05-28T15:17:49Z,135,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,9,mph,S
hourly,2025-05-28T15:02:49Z,2025-05-28T15:17:49Z,135,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,14,mph,W
hourly,2025-05-28T15:02:49Z,2025-05-28T15:17:49Z,135,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,10,mph,NW
hourly,2025-05-28T15:02:49Z,2025-05-28T15:17:49Z,135,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,16,mph,S
hourly,2025-05-28T15:02:49Z,2025-05-28T15:17:49Z,135,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.9,17,mph,NE
hourly,2025-05-28T15:02:50Z,2025-05-28T15:17:50Z,35,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.1,7,mph,SW
hourly,2025-05-28T15:02:50Z,2025-05-28T15:17:50Z,35,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,10,mph,W
hourly,2025-05-28T15:02:50Z,2025-05-28T15:17:50Z,35,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.4,13,mph,NW
hourly,2025-05-28T15:02:50Z,2025-05-28T15:17:50Z,35,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.5,14,mph,S
hourly,2025-05-28T15:02:50Z,2025-05-28T15:17:50Z,35,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.5,20,mph,SE
hourly,2025-05-28T15:02:55Z,2025-05-28T15:17:55Z,76,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.7,8,mph,W
hourly,2025-05-28T15:02:55Z,2025-05-28T15:17:55Z,76,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,12,mph,W
hourly,2025-05-28T15:02:55Z,2025-05-28T15:17:55Z,76,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T15:02:55Z,2025-05-28T15:17:55Z,76,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
hourly,2025-05-28T15:02:55Z,2025-05-28T15:17:55Z,76,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,20,mph,SSE
hourly,2025-05-28T15:02:56Z,2025-05-28T15:17:56Z,120,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,5,mph,NW
hourly,2025-05-28T15:02:56Z,2025-05-28T15:17:56Z,120,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.4,10,mph,NW
hourly,2025-05-28T15:02:56Z,2025-05-28T15:17:56Z,120,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,18.5,5,mph,N
hourly,2025-05-28T15:02:56Z,2025-05-28T15:17:56Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,5,mph,SW
hourly,2025-05-28T15:02:56Z,2025-05-28T15:17:56Z,120,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,15,mph,S
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,209,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.5,6,mph,SW
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,209,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.1,9,mph,W
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,209,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,12,mph,NW
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,209,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.3,14,mph,S
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,209,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,17,mph,SE
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,141,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,12,mph,W
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,141,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,16,mph,W
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,141,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,15,mph,NNW
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,141,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,17,mph,SSW
hourly,2025-05-28T15:02:57Z,2025-05-28T15:17:57Z,141,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,21,mph,SSE
hourly,2025-05-28T15:02:58Z,2025-05-28T15:17:58Z,109,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,W
hourly,2025-05-28T15:02:58Z,2025-05-28T15:17:58Z,109,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,14,mph,W
hourly,2025-05-28T15:02:58Z,2025-05-28T15:17:58Z,109,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,13,mph,NNW
hourly,2025-05-28T15:02:58Z,2025-05-28T15:17:58Z,109,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,18,mph,S
hourly,2025-05-28T15:02:58Z,2025-05-28T15:17:58Z,109,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.2,20,mph,ESE
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,36,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,7,mph,S
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,36,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18,9,mph,W
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,12,mph,NW
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,14,mph,S
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,36,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,16,mph,SE
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,207,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,9,mph,S
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,207,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,13,mph,W
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,207,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,10,mph,N
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,207,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,16,mph,S
hourly,2025-05-28T15:02:59Z,2025-05-28T15:17:59Z,207,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.6,16,mph,N
hourly,2025-05-28T15:03:00Z,2025-05-28T15:18:00Z,79,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,7,mph,W
hourly,2025-05-28T15:03:00Z,2025-05-28T15:18:00Z,79,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,13,mph,W
hourly,2025-05-28T15:03:00Z,2025-05-28T15:18:00Z,79,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,15,mph,NW
hourly,2025-05-28T15:03:00Z,2025-05-28T15:18:00Z,79,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,13,mph,S
hourly,2025-05-28T15:03:00Z,2025-05-28T15:18:00Z,79,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.6,20,mph,S
hourly,2025-05-28T15:03:01Z,2025-05-28T15:18:01Z,193,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.3,12,mph,S
hourly,2025-05-28T15:03:01Z,2025-05-28T15:18:01Z,193,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,16,mph,NW
hourly,2025-05-28T15:03:01Z,2025-05-28T15:18:01Z,193,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.2,9,mph,NE
hourly,2025-05-28T15:03:01Z,2025-05-28T15:18:01Z,193,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,18,mph,S
hourly,2025-05-28T15:03:01Z,2025-05-28T15:18:01Z,193,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.9,18,mph,N
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,71,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.3,12,mph,WNW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,71,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,21.5,14,mph,NW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,71,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NNW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,71,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,13,mph,SW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,71,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,17,mph,S
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,212,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.4,8,mph,SW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,212,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22,13,mph,W
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,13,mph,NW
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,212,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,16,mph,S
hourly,2025-05-28T15:03:02Z,2025-05-28T15:18:02Z,212,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.8,17,mph,SE
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,37,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,W
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,37,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,17,mph,WNW
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,37,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.2,17,mph,NNW
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,37,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,17,mph,SSW
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,37,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.8,24,mph,SSE
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,38,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,9,mph,W
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,38,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,13,mph,W
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,38,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,13,mph,NNW
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,38,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,15,mph,S
hourly,2025-05-28T15:03:04Z,2025-05-28T15:18:04Z,38,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.8,18,mph,SSE
hourly,2025-05-28T15:03:05Z,2025-05-28T15:18:05Z,189,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,SW
hourly,2025-05-28T15:03:05Z,2025-05-28T15:18:05Z,189,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,12,mph,W
hourly,2025-05-28T15:03:05Z,2025-05-28T15:18:05Z,189,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,13,mph,NW
hourly,2025-05-28T15:03:05Z,2025-05-28T15:18:05Z,189,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,15,mph,S
hourly,2025-05-28T15:03:05Z,2025-05-28T15:18:05Z,189,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,20,mph,SE
hourly,2025-05-28T15:03:06Z,2025-05-28T15:18:06Z,130,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,S
hourly,2025-05-28T15:03:06Z,2025-05-28T15:18:06Z,130,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.9,13,mph,W
hourly,2025-05-28T15:03:06Z,2025-05-28T15:18:06Z,130,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,10,mph,NW
hourly,2025-05-28T15:03:06Z,2025-05-28T15:18:06Z,130,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,17,mph,S
hourly,2025-05-28T15:03:06Z,2025-05-28T15:18:06Z,130,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12,17,mph,N
hourly,2025-05-28T15:03:07Z,2025-05-28T15:18:07Z,73,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,12,mph,W
hourly,2025-05-28T15:03:07Z,2025-05-28T15:18:07Z,73,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,15,mph,W
hourly,2025-05-28T15:03:07Z,2025-05-28T15:18:07Z,73,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,15,mph,NNW
hourly,2025-05-28T15:03:07Z,2025-05-28T15:18:07Z,73,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,17,mph,SSW
hourly,2025-05-28T15:03:07Z,2025-05-28T15:18:07Z,73,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,20,mph,SSE
hourly,2025-05-28T15:03:08Z,2025-05-28T15:18:08Z,188,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,8,mph,W
hourly,2025-05-28T15:03:08Z,2025-05-28T15:18:08Z,188,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,14,mph,W
hourly,2025-05-28T15:03:08Z,2025-05-28T15:18:08Z,188,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,14,mph,NNW
hourly,2025-05-28T15:03:08Z,2025-05-28T15:18:08Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
hourly,2025-05-28T15:03:08Z,2025-05-28T15:18:08Z,188,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,21,mph,SSE
hourly,2025-05-28T15:03:09Z,2025-05-28T15:18:09Z,40,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,8,mph,SW
hourly,2025-05-28T15:03:09Z,2025-05-28T15:18:09Z,40,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.9,13,mph,W
hourly,2025-05-28T15:03:09Z,2025-05-28T15:18:09Z,40,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,12,mph,NW
hourly,2025-05-28T15:03:09Z,2025-05-28T15:18:09Z,40,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,16,mph,S
hourly,2025-05-28T15:03:09Z,2025-05-28T15:18:09Z,40,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,17,mph,NE
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,41,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.5,8,mph,SW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,41,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.1,13,mph,W
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,10,mph,NW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,41,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.4,15,mph,S
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,41,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.7,16,mph,NE
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,54,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,WNW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,54,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,13,mph,WNW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,54,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,54,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.2,14,mph,SSW
hourly,2025-05-28T15:03:12Z,2025-05-28T15:18:12Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.5,20,mph,S
hourly,2025-05-28T15:03:13Z,2025-05-28T15:18:13Z,228,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.4,5,mph,NW
hourly,2025-05-28T15:03:13Z,2025-05-28T15:18:13Z,228,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.6,10,mph,WNW
