forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.1,14,mph,NW
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,13,mph,NW
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.4,7,mph,W
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,8,mph,SE
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,10,mph,S
hourly,2025-06-02T08:42:36Z,2025-06-02T08:57:36Z,155,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.4,13,mph,SW
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,13.4,21,mph,N
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,20,mph,WNW
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,16,mph,W
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.9,10,mph,W
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.4,12,mph,WSW
hourly,2025-06-02T08:42:37Z,2025-06-02T08:57:37Z,70,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.6,21,mph,S
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.4,15,mph,NW
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,17,mph,NW
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.2,10,mph,NW
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.9,8,mph,E
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.1,13,mph,S
hourly,2025-06-02T08:42:39Z,2025-06-02T08:57:39Z,127,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.8,17,mph,W
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.4,17,mph,NW
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,18,mph,NW
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16,12,mph,W
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,10,mph,E
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,15,mph,S
hourly,2025-06-02T08:42:40Z,2025-06-02T08:57:40Z,144,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.1,17,mph,SW
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.8,15,mph,N
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,15,mph,NW
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,10,mph,W
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,8,mph,S
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,14.7,12,mph,S
hourly,2025-06-02T08:42:42Z,2025-06-02T08:57:42Z,27,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.9,15,mph,SW
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.7,15,mph,W
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,16,mph,W
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.4,10,mph,W
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.1,8,mph,SE
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.9,12,mph,S
hourly,2025-06-02T08:42:44Z,2025-06-02T08:57:44Z,132,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.2,15,mph,SW
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,14,mph,NW
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,13,mph,NW
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,7,mph,W
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,6,mph,SE
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.9,8,mph,S
hourly,2025-06-02T08:42:45Z,2025-06-02T08:57:45Z,28,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.5,12,mph,SW
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,5.3,17,mph,N
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,13,mph,NW
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16,7,mph,SW
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,8,mph,SE
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.6,12,mph,SE
hourly,2025-06-02T08:42:46Z,2025-06-02T08:57:46Z,195,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.9,13,mph,SW
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.2,15,mph,SSW
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,14,mph,NNW
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,7,mph,SW
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,7,mph,S
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.2,8,mph,NNE
hourly,2025-06-02T08:42:47Z,2025-06-02T08:57:47Z,185,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.1,13,mph,S
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,6.2,18,mph,N
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,9,mph,NW
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,12.7,9,mph,SW
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.6,8,mph,SE
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.4,10,mph,SE
hourly,2025-06-02T08:42:48Z,2025-06-02T08:57:48Z,29,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.2,13,mph,W
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.9,24,mph,N
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.8,21,mph,NW
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,15,mph,W
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,12,mph,SSW
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.1,12,mph,E
hourly,2025-06-02T08:42:50Z,2025-06-02T08:57:50Z,30,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,21,mph,S
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,15,mph,NW
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,13,mph,NW
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.1,8,mph,W
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.4,8,mph,E
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.8,12,mph,SE
hourly,2025-06-02T08:42:52Z,2025-06-02T08:57:52Z,154,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,17.2,13,mph,SW
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,15,mph,W
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,15,mph,W
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.8,8,mph,W
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.7,7,mph,SE
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.1,12,mph,S
hourly,2025-06-02T08:42:54Z,2025-06-02T08:57:54Z,31,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.1,14,mph,SW
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.3,15,mph,SSW
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.7,10,mph,NNW
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.1,5,mph,WSW
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,5,mph,S
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.4,5,mph,NE
hourly,2025-06-02T08:42:55Z,2025-06-02T08:57:55Z,187,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,10,mph,S
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,12.4,26,mph,NNE
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,21,mph,NW
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,15,mph,W
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,10,mph,S
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,12,mph,ESE
hourly,2025-06-02T08:42:56Z,2025-06-02T08:57:56Z,102,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.6,20,mph,S
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.9,13,mph,SSW
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,12,mph,NW
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,9,mph,W
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,7,mph,WSW
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.7,7,mph,NNW
hourly,2025-06-02T08:42:57Z,2025-06-02T08:57:57Z,119,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.6,13,mph,SSW
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,9.1,12,mph,N
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,18,mph,WNW
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,14,mph,WNW
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.8,8,mph,NNW
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19.6,10,mph,SW
hourly,2025-06-02T08:42:59Z,2025-06-02T08:57:59Z,4,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.3,18,mph,SSW
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.7,20,mph,N
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,17,mph,NW
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,12,mph,W
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,10,mph,S
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.5,13,mph,S
hourly,2025-06-02T08:43:00Z,2025-06-02T08:58:00Z,217,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,12.6,17,mph,SW
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,10.6,21,mph,N
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.3,20,mph,WNW
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.7,13,mph,WNW
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.3,8,mph,SW
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,12,mph,SSW
hourly,2025-06-02T08:43:02Z,2025-06-02T08:58:02Z,80,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.6,17,mph,SSW
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.1,22,mph,NE
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,15,mph,NW
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.7,12,mph,W
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,9,mph,S
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.4,10,mph,SE
hourly,2025-06-02T08:43:03Z,2025-06-02T08:58:03Z,33,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.1,16,mph,S
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.2,14,mph,NW
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,16,mph,NW
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,10,mph,W
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.9,8,mph,SE
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.9,12,mph,S
hourly,2025-06-02T08:43:05Z,2025-06-02T08:58:05Z,59,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.7,16,mph,SW
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,15,mph,NW
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,15,mph,W
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.3,9,mph,W
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.2,12,mph,S
hourly,2025-06-02T08:43:06Z,2025-06-02T08:58:06Z,153,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,14,mph,SW
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,12.1,25,mph,N
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17,18,mph,WNW
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,14,mph,W
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,9,mph,SW
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,12,mph,SSW
hourly,2025-06-02T08:43:08Z,2025-06-02T08:58:08Z,105,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.3,18,mph,SSW
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.5,22,mph,N
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19,20,mph,WNW
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,15,mph,WNW
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,9,mph,WNW
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.9,12,mph,WSW
hourly,2025-06-02T08:43:09Z,2025-06-02T08:58:09Z,82,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.3,21,mph,S
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.4,10,mph,N
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.5,17,mph,WNW
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.9,13,mph,WNW
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,9,mph,NNW
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,12,mph,SSW
hourly,2025-06-02T08:43:10Z,2025-06-02T08:58:10Z,34,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,17,mph,SSW
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,5.4,17,mph,N
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,13,mph,NW
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.2,8,mph,SW
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.3,8,mph,SE
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.8,12,mph,SE
hourly,2025-06-02T08:43:12Z,2025-06-02T08:58:12Z,198,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.8,13,mph,SW
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.4,17,mph,NNE
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,18,mph,NW
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.7,12,mph,SW
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,10,mph,S
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,12,mph,ENE
hourly,2025-06-02T08:43:13Z,2025-06-02T08:58:13Z,72,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.1,17,mph,S
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,14,mph,NW
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,W
