forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.4,12,mph,SW
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.6,15,mph,N
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,10,mph,NW
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,9,mph,S
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.1,10,mph,S
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,9,mph,N
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,15,mph,SW
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.6,18,mph,NNW
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19.5,16,mph,NW
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,13,mph,W
hourly,2025-05-31T08:38:24Z,2025-05-31T08:53:24Z,70,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.7,13,mph,SW
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,6,mph,NW
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,22.9,16,mph,W
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.6,16,mph,NW
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,13,mph,NW
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,12,mph,SW
hourly,2025-05-31T08:38:25Z,2025-05-31T08:53:25Z,127,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17,14,mph,S
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,7,mph,NW
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.7,17,mph,NW
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.1,18,mph,NW
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,14,mph,NW
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.1,12,mph,SW
hourly,2025-05-31T08:38:26Z,2025-05-31T08:53:26Z,144,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,15,mph,S
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,9,mph,NW
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.2,15,mph,S
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10,17,mph,N
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,13,mph,NW
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,10,mph,SW
hourly,2025-05-31T08:38:27Z,2025-05-31T08:53:27Z,27,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,12,mph,S
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,9,mph,NW
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.8,14,mph,SW
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,17,mph,NW
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,13,mph,NW
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.8,12,mph,S
hourly,2025-05-31T08:38:28Z,2025-05-31T08:53:28Z,132,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.3,12,mph,S
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,10,mph,NW
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.1,13,mph,S
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.9,17,mph,N
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,10,mph,NW
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.2,8,mph,SW
hourly,2025-05-31T08:38:29Z,2025-05-31T08:53:29Z,28,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,9,mph,S
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.8,10,mph,N
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,15,mph,S
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8,18,mph,N
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,12,mph,N
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,9,mph,SW
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,195,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.3,12,mph,S
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.8,8,mph,N
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.6,9,mph,SW
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.6,20,mph,SSW
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.6,12,mph,N
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,7,mph,SSE
hourly,2025-05-31T08:38:30Z,2025-05-31T08:53:30Z,185,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.7,8,mph,SSW
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.1,6,mph,N
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,12,mph,S
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,8.6,17,mph,N
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,10,mph,N
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.5,10,mph,SE
hourly,2025-05-31T08:38:31Z,2025-05-31T08:53:31Z,29,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.3,10,mph,S
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,10,mph,N
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,17,mph,SSW
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.1,22,mph,NW
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,17,mph,NNW
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21,12,mph,WSW
hourly,2025-05-31T08:38:32Z,2025-05-31T08:53:32Z,30,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,14,mph,S
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,9,mph,N
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.7,13,mph,S
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.2,17,mph,N
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,12,mph,NW
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.2,9,mph,SW
hourly,2025-05-31T08:38:33Z,2025-05-31T08:53:33Z,154,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,12,mph,S
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.5,7,mph,NW
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.9,13,mph,W
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.2,16,mph,NW
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,12,mph,NW
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.7,10,mph,SW
hourly,2025-05-31T08:38:34Z,2025-05-31T08:53:34Z,31,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,12,mph,S
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,5,mph,NNW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24,5,mph,SW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,22.6,20,mph,SSW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.6,10,mph,N
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.6,5,mph,NE
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,187,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.6,5,mph,SW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,10,mph,NNW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,17,mph,SSW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.5,21,mph,NNE
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,17,mph,NNW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,12,mph,WSW
hourly,2025-05-31T08:38:35Z,2025-05-31T08:53:35Z,102,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,14,mph,S
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,7,mph,N
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.6,9,mph,WSW
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,16,mph,SSW
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.8,10,mph,NNW
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,8,mph,W
hourly,2025-05-31T08:38:36Z,2025-05-31T08:53:36Z,119,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,8,mph,WSW
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.5,9,mph,N
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,15,mph,SSW
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.5,17,mph,N
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,20,16,mph,NW
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.7,12,mph,W
hourly,2025-05-31T08:38:37Z,2025-05-31T08:53:37Z,4,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.9,12,mph,SSW
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.7,12,mph,N
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,18,mph,S
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10,21,mph,N
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,15,mph,NW
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,12,mph,SW
hourly,2025-05-31T08:38:38Z,2025-05-31T08:53:38Z,217,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,13,mph,S
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,10,mph,N
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,15,mph,SW
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.6,18,mph,N
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,16,mph,NNW
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.1,12,mph,W
hourly,2025-05-31T08:38:39Z,2025-05-31T08:53:39Z,80,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,12,mph,SSW
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,10,mph,N
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.2,15,mph,SW
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.5,18,mph,N
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,15,mph,N
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.5,10,mph,SW
hourly,2025-05-31T08:38:40Z,2025-05-31T08:53:40Z,33,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.3,12,mph,S
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,10,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.6,15,mph,S
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.5,18,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,12,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19,10,mph,SW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,59,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,12,mph,S
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,10,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.5,13,mph,SW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,16,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,12,mph,NW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,10,mph,SW
hourly,2025-05-31T08:38:41Z,2025-05-31T08:53:41Z,153,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,10,mph,N
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,15,mph,SSW
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.5,18,mph,N
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,16,mph,NNW
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.1,12,mph,WSW
hourly,2025-05-31T08:38:42Z,2025-05-31T08:53:42Z,105,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,13,mph,S
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.8,10,mph,N
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.4,15,mph,SSW
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.5,20,mph,N
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,20,16,mph,NW
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,12,mph,W
hourly,2025-05-31T08:38:43Z,2025-05-31T08:53:43Z,82,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.6,13,mph,SSW
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,10,mph,N
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,15,mph,SW
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,9.4,16,mph,N
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,15,mph,NW
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.8,12,mph,W
hourly,2025-05-31T08:38:44Z,2025-05-31T08:53:44Z,34,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.9,12,mph,SW
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,17.7,8,mph,N
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,15,mph,S
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.6,18,mph,N
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,13,mph,N
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.7,9,mph,S
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,198,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.2,12,mph,S
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,9,mph,N
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,SSW
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.5,18,mph,SSW
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,16,mph,NNW
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,12,mph,SW
hourly,2025-05-31T08:38:45Z,2025-05-31T08:53:45Z,72,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,12,mph,S
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,16.8,10,mph,NW
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.6,14,mph,S
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,17,mph,NW
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,12,mph,NW
