forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,4,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,15,mph,SSW
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,4,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.8,18,mph,SSE
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,217,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,10,mph,SW
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,217,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,14,mph,W
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,15,mph,NW
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,217,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,16,mph,S
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,217,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.6,21,mph,S
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,80,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19,10,mph,W
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,80,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,15,mph,W
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,80,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,14,mph,NNW
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,80,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,15,mph,SSW
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,80,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.3,18,mph,SSE
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,33,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,8,mph,W
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,33,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,13,mph,W
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,33,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,14,mph,NW
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,33,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,14,mph,S
hourly,2025-05-28T10:55:46Z,2025-05-28T11:10:46Z,33,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.5,20,mph,S
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,59,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.8,8,mph,SW
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,59,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,14,mph,W
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,59,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,14,mph,NW
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,59,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.4,16,mph,S
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,59,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.4,18,mph,SE
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,153,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,S
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,153,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.2,15,mph,W
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,153,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,10,mph,NW
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,18,mph,S
hourly,2025-05-28T10:55:47Z,2025-05-28T11:10:47Z,153,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.6,18,mph,N
hourly,2025-05-28T10:55:48Z,2025-05-28T11:10:48Z,105,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,10,mph,W
hourly,2025-05-28T10:55:48Z,2025-05-28T11:10:48Z,105,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,15,mph,WNW
hourly,2025-05-28T10:55:48Z,2025-05-28T11:10:48Z,105,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,15,mph,NNW
hourly,2025-05-28T10:55:48Z,2025-05-28T11:10:48Z,105,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,16,mph,S
hourly,2025-05-28T10:55:48Z,2025-05-28T11:10:48Z,105,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,21,mph,SSE
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,82,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.5,12,mph,W
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,82,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,24.2,15,mph,WNW
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,82,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,15,mph,NNW
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,82,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.5,16,mph,SSW
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,82,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,20,mph,SSE
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,34,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,34,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,13,mph,W
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,34,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,14,mph,NNW
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,15,mph,SSW
hourly,2025-05-28T10:55:49Z,2025-05-28T11:10:49Z,34,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,16,mph,ESE
hourly,2025-05-28T10:55:50Z,2025-05-28T11:10:50Z,198,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,16.2,9,mph,S
hourly,2025-05-28T10:55:50Z,2025-05-28T11:10:50Z,198,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,W
hourly,2025-05-28T10:55:50Z,2025-05-28T11:10:50Z,198,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.4,12,mph,N
hourly,2025-05-28T10:55:50Z,2025-05-28T11:10:50Z,198,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.7,18,mph,S
hourly,2025-05-28T10:55:50Z,2025-05-28T11:10:50Z,198,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.2,18,mph,E
hourly,2025-05-28T10:55:51Z,2025-05-28T11:10:51Z,72,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,W
hourly,2025-05-28T10:55:51Z,2025-05-28T11:10:51Z,72,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,15,mph,W
hourly,2025-05-28T10:55:51Z,2025-05-28T11:10:51Z,72,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,14,mph,NNW
hourly,2025-05-28T10:55:51Z,2025-05-28T11:10:51Z,72,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,15,mph,S
hourly,2025-05-28T10:55:51Z,2025-05-28T11:10:51Z,72,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,21,mph,SSE
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,135,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,9,mph,S
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,135,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,14,mph,W
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,135,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,10,mph,NW
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,135,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,16,mph,S
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,135,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.9,17,mph,NE
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,35,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.1,7,mph,SW
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,35,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,10,mph,W
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,35,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.4,13,mph,NW
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,35,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.5,14,mph,S
hourly,2025-05-28T10:55:52Z,2025-05-28T11:10:52Z,35,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.5,20,mph,SE
hourly,2025-05-28T10:55:53Z,2025-05-28T11:10:53Z,76,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.7,8,mph,W
hourly,2025-05-28T10:55:53Z,2025-05-28T11:10:53Z,76,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,12,mph,W
hourly,2025-05-28T10:55:53Z,2025-05-28T11:10:53Z,76,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T10:55:53Z,2025-05-28T11:10:53Z,76,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
hourly,2025-05-28T10:55:53Z,2025-05-28T11:10:53Z,76,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,20,mph,SSE
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,120,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,5,mph,NW
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,120,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.4,10,mph,NW
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,120,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,18.5,5,mph,N
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,5,mph,SW
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,120,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,15,mph,S
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,209,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.5,6,mph,SW
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,209,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.1,9,mph,W
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,209,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,12,mph,NW
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,209,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.3,14,mph,S
hourly,2025-05-28T10:55:54Z,2025-05-28T11:10:54Z,209,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,17,mph,SE
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,141,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,12,mph,W
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,141,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,16,mph,W
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,141,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,15,mph,NNW
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,141,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,17,mph,SSW
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,141,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,21,mph,SSE
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,109,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,W
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,109,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,14,mph,W
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,109,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,13,mph,NNW
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,109,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,18,mph,S
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,109,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.2,20,mph,ESE
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,36,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,7,mph,S
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,36,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18,9,mph,W
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,12,mph,NW
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,14,mph,S
hourly,2025-05-28T10:55:55Z,2025-05-28T11:10:55Z,36,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,16,mph,SE
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,207,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,9,mph,S
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,207,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,13,mph,W
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,207,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,10,mph,N
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,207,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,16,mph,S
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,207,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.6,16,mph,N
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,79,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,7,mph,W
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,79,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,13,mph,W
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,79,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,15,mph,NW
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,79,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,13,mph,S
hourly,2025-05-28T10:55:56Z,2025-05-28T11:10:56Z,79,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.6,20,mph,S
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,193,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.3,12,mph,S
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,193,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,16,mph,NW
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,193,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.2,9,mph,NE
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,193,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,18,mph,S
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,193,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.9,18,mph,N
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,71,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.3,12,mph,WNW
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,71,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,21.5,14,mph,NW
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,71,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NNW
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,71,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,13,mph,SW
hourly,2025-05-28T10:55:57Z,2025-05-28T11:10:57Z,71,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,17,mph,S
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,212,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.4,8,mph,SW
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,212,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22,13,mph,W
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,13,mph,NW
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,212,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,16,mph,S
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,212,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.8,17,mph,SE
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,37,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,W
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,37,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,17,mph,WNW
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,37,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.2,17,mph,NNW
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,37,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,17,mph,SSW
hourly,2025-05-28T10:55:58Z,2025-05-28T11:10:58Z,37,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.8,24,mph,SSE
hourly,2025-05-28T10:55:59Z,2025-05-28T11:10:59Z,38,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,9,mph,W
hourly,2025-05-28T10:55:59Z,2025-05-28T11:10:59Z,38,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,13,mph,W
hourly,2025-05-28T10:55:59Z,2025-05-28T11:10:59Z,38,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,13,mph,NNW
hourly,2025-05-28T10:55:59Z,2025-05-28T11:10:59Z,38,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,15,mph,S
hourly,2025-05-28T10:55:59Z,2025-05-28T11:10:59Z,38,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.8,18,mph,SSE
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,189,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,SW
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,189,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,12,mph,W
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,189,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,13,mph,NW
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,189,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,15,mph,S
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,189,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,20,mph,SE
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,130,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,S
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,130,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.9,13,mph,W
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,130,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,10,mph,NW
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,130,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,17,mph,S
hourly,2025-05-28T10:56:00Z,2025-05-28T11:11:00Z,130,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12,17,mph,N
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,73,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,12,mph,W
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,73,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,15,mph,W
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,73,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,15,mph,NNW
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,73,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,17,mph,SSW
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,73,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,20,mph,SSE
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,188,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,8,mph,W
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,188,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,14,mph,W
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,188,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,14,mph,NNW
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
hourly,2025-05-28T10:56:01Z,2025-05-28T11:11:01Z,188,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,21,mph,SSE
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,40,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,8,mph,SW
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,40,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.9,13,mph,W
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,40,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,12,mph,NW
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,40,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,16,mph,S
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,40,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,17,mph,NE
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,41,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.5,8,mph,SW
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,41,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.1,13,mph,W
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,10,mph,NW
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,41,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.4,15,mph,S
hourly,2025-05-28T10:56:02Z,2025-05-28T11:11:02Z,41,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.7,16,mph,NE
hourly,2025-05-28T10:56:03Z,2025-05-28T11:11:03Z,54,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,WNW
hourly,2025-05-28T10:56:03Z,2025-05-28T11:11:03Z,54,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,13,mph,WNW
hourly,2025-05-28T10:56:03Z,2025-05-28T11:11:03Z,54,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T10:56:03Z,2025-05-28T11:11:03Z,54,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.2,14,mph,SSW
hourly,2025-05-28T10:56:03Z,2025-05-28T11:11:03Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.5,20,mph,S
hourly,2025-05-28T10:56:04Z,2025-05-28T11:11:04Z,228,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.4,5,mph,NW
hourly,2025-05-28T10:56:04Z,2025-05-28T11:11:04Z,228,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.6,10,mph,WNW
