forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.5,14,mph,NW
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,6,mph,N
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,13,mph,S
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,10.8,15,mph,NE
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.3,15,mph,N
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.7,14,mph,WNW
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.2,16,mph,WNW
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,16,mph,NNW
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.9,13,mph,SW
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,16,mph,SW
hourly,2025-05-29T08:40:23Z,2025-05-29T08:55:23Z,70,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,11.2,25,mph,E
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.7,14,mph,S
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,21,mph,NW
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,6,mph,W
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,17,mph,W
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10.2,18,mph,N
hourly,2025-05-29T08:40:24Z,2025-05-29T08:55:24Z,127,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.1,17,mph,N
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,14,mph,S
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19,21,mph,NW
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,7,mph,W
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,18,mph,W
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10.6,20,mph,N
hourly,2025-05-29T08:40:26Z,2025-05-29T08:55:26Z,144,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.1,20,mph,N
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,6,mph,SW
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,10,mph,W
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.7,12,mph,NW
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,14,mph,S
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.5,16,mph,E
hourly,2025-05-29T08:40:27Z,2025-05-29T08:55:27Z,27,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.7,22,mph,NE
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,10,mph,S
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,16,mph,W
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,7,mph,NW
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,S
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.1,18,mph,NE
hourly,2025-05-29T08:40:28Z,2025-05-29T08:55:28Z,132,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,6.9,20,mph,N
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,6,mph,S
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.1,10,mph,W
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,7,mph,NW
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.5,13,mph,S
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.2,16,mph,NE
hourly,2025-05-29T08:40:29Z,2025-05-29T08:55:29Z,28,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,18,mph,N
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.1,9,mph,S
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,12,mph,NW
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,9,mph,N
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,16,mph,S
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12.7,20,mph,NE
hourly,2025-05-29T08:40:30Z,2025-05-29T08:55:30Z,195,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.3,20,mph,N
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,8,mph,NW
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,14,mph,WNW
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,13,mph,NNW
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,8,mph,SW
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21,16,mph,S
hourly,2025-05-29T08:40:31Z,2025-05-29T08:55:31Z,185,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.3,21,mph,S
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,13.6,8,mph,S
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.7,10,mph,NW
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,7,mph,N
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,15,mph,S
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.9,18,mph,E
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,29,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,4.6,17,mph,NW
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,12,mph,W
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,17,mph,WNW
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,17,mph,NNW
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,14,mph,SSW
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,21,mph,SSE
hourly,2025-05-29T08:40:32Z,2025-05-29T08:55:32Z,30,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,9.9,26,mph,ESE
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,9,mph,S
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,12,mph,NW
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,7,mph,N
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,15,mph,S
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.3,18,mph,NE
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,154,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,5.5,20,mph,NE
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,10,mph,S
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.3,14,mph,W
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,6,mph,NW
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,15,mph,S
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,17,mph,NE
hourly,2025-05-29T08:40:33Z,2025-05-29T08:55:33Z,31,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.7,17,mph,N
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.4,5,mph,NNW
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,15,mph,WNW
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.4,10,mph,NNW
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,5,mph,WSW
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.9,15,mph,S
hourly,2025-05-29T08:40:34Z,2025-05-29T08:55:34Z,187,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.1,20,mph,S
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.4,10,mph,W
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.2,16,mph,W
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,16,mph,NNW
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,15,mph,S
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,20,mph,SE
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,102,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,8.4,28,mph,E
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,10,mph,NW
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,14,mph,WNW
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,10,mph,NNW
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,8,mph,WSW
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.2,13,mph,S
hourly,2025-05-29T08:40:35Z,2025-05-29T08:55:35Z,119,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,12.4,18,mph,SSE
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.9,10,mph,W
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.9,14,mph,WNW
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,16,mph,NNW
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,12,mph,SSW
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.6,16,mph,WNW
hourly,2025-05-29T08:40:36Z,2025-05-29T08:55:36Z,4,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,10.8,23,mph,ENE
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.7,9,mph,SW
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,13,mph,W
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,13,mph,NW
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,15,mph,S
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,20,mph,E
hourly,2025-05-29T08:40:37Z,2025-05-29T08:55:37Z,217,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.7,22,mph,NE
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,10,mph,W
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,14,mph,W
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,15,mph,N
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,13,mph,SSW
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.6,17,mph,S
hourly,2025-05-29T08:40:38Z,2025-05-29T08:55:38Z,80,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8,24,mph,ENE
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,7,mph,W
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,13,mph,W
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,13,mph,N
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,13,mph,S
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.4,17,mph,SE
hourly,2025-05-29T08:40:39Z,2025-05-29T08:55:39Z,33,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.1,22,mph,E
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.6,7,mph,SW
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,12,mph,W
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.5,12,mph,N
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.4,15,mph,S
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.2,17,mph,NE
hourly,2025-05-29T08:40:40Z,2025-05-29T08:55:40Z,59,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.4,21,mph,NE
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,10,mph,S
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,13,mph,W
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,7,mph,NW
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,15,mph,S
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.8,17,mph,NE
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,153,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6,18,mph,N
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,10,mph,W
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,20.2,15,mph,WNW
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,16,mph,NNW
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,14,mph,SSW
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.3,20,mph,S
hourly,2025-05-29T08:40:41Z,2025-05-29T08:55:41Z,105,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.4,25,mph,E
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.6,12,mph,W
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.4,15,mph,WNW
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,17,mph,NNW
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.5,13,mph,SW
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,17,mph,W
hourly,2025-05-29T08:40:42Z,2025-05-29T08:55:42Z,82,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,10.7,24,mph,E
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,18.6,10,mph,W
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.3,13,mph,W
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.7,14,mph,NNW
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,13,mph,SSW
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.6,15,mph,N
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.2,21,mph,NE
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,14.6,9,mph,S
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,19.9,13,mph,NW
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,9,mph,N
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,16,mph,S
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.9,20,mph,NE
hourly,2025-05-29T08:40:43Z,2025-05-29T08:55:43Z,198,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.3,20,mph,N
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.4,9,mph,W
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.2,14,mph,WNW
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.7,15,mph,NNW
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,13,mph,SSW
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,20,mph,SSE
hourly,2025-05-29T08:40:44Z,2025-05-29T08:55:44Z,72,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,9.8,24,mph,SE
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.9,10,mph,S
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,13,mph,W
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,8,mph,NW
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,15,mph,S
