forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,155,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,14.8,16,mph,NW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,155,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,9,mph,NW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,155,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,15,mph,S
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,155,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14,17,mph,E
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.4,7,mph,S
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.6,12,mph,W
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.4,15,mph,WNW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,18,mph,NW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,16,mph,SSW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,70,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.6,20,mph,S
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,18.1,9,mph,SE
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,12,mph,S
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,15.3,22,mph,NW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,12,mph,NW
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,18,mph,S
hourly,2025-05-27T17:16:46Z,2025-05-27T17:31:46Z,127,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.3,21,mph,NE
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17,10,mph,SE
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,13,mph,S
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,14.8,20,mph,NW
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,13,mph,NW
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.2,20,mph,S
hourly,2025-05-27T17:16:47Z,2025-05-27T17:31:47Z,144,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,22,mph,NE
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.8,7,mph,SE
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,8,mph,SW
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19,13,mph,W
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,15,mph,NW
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,15,mph,S
hourly,2025-05-27T17:16:48Z,2025-05-27T17:31:48Z,27,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.3,20,mph,SE
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.4,10,mph,SE
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,10,mph,S
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.3,17,mph,NW
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,12,mph,NW
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,17,mph,S
hourly,2025-05-27T17:16:49Z,2025-05-27T17:31:49Z,132,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.4,20,mph,E
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,15.2,7,mph,SE
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,7,mph,S
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.4,12,mph,W
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,10,mph,NW
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.7,14,mph,S
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,28,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.3,18,mph,SE
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.5,10,mph,SE
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.1,10,mph,S
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,16.5,14,mph,W
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,12,mph,NW
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.9,15,mph,S
hourly,2025-05-27T17:16:50Z,2025-05-27T17:31:50Z,195,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.5,20,mph,SE
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,11.8,7,mph,E
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,7,mph,NW
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,12,mph,W
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.8,14,mph,NNW
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,10,mph,SSW
hourly,2025-05-27T17:16:51Z,2025-05-27T17:31:51Z,185,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.8,17,mph,S
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,10.9,9,mph,E
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.4,10,mph,S
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,14.8,15,mph,NW
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,12,mph,N
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,16.9,15,mph,S
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,29,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13,18,mph,SE
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.2,8,mph,ESE
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,W
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.7,16,mph,W
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,21,mph,NNW
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,16,mph,S
hourly,2025-05-27T17:16:52Z,2025-05-27T17:31:52Z,30,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.1,23,mph,S
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.4,9,mph,SE
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,9,mph,S
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,15.6,15,mph,NW
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,10,mph,NW
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.6,16,mph,S
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,154,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.7,20,mph,SE
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.9,9,mph,SE
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,10,mph,S
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,14.9,17,mph,NW
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,10,mph,NW
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,16,mph,S
hourly,2025-05-27T17:16:53Z,2025-05-27T17:31:53Z,31,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.8,20,mph,E
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.1,5,mph,E
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,16,5,mph,NW
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.7,10,mph,WNW
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18,15,mph,NNW
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,10,mph,WSW
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,187,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21,15,mph,S
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.7,7,mph,ESE
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,12,mph,W
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.4,16,mph,W
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.9,21,mph,NNW
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,16,mph,S
hourly,2025-05-27T17:16:54Z,2025-05-27T17:31:54Z,102,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.6,23,mph,SSE
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.3,5,mph,E
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,8,mph,WNW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,10,mph,WNW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.2,12,mph,NW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,9,mph,WSW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,119,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.6,14,mph,S
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,7,mph,S
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.1,10,mph,W
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.6,12,mph,WNW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,17,mph,NNW
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,15,mph,S
hourly,2025-05-27T17:16:55Z,2025-05-27T17:31:55Z,4,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.9,18,mph,S
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.8,9,mph,SE
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.7,10,mph,SW
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.5,16,mph,W
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,17,mph,NW
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,17,mph,S
hourly,2025-05-27T17:16:56Z,2025-05-27T17:31:56Z,217,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,22,mph,SE
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.1,7,mph,SSE
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,W
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,14,mph,W
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,17,mph,NNW
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,15,mph,S
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,80,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.3,20,mph,SSE
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.8,9,mph,E
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,8,mph,W
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,14,mph,W
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.1,16,mph,NW
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.9,15,mph,S
hourly,2025-05-27T17:16:57Z,2025-05-27T17:31:57Z,33,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18,20,mph,S
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,7,mph,SE
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.1,8,mph,SW
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.3,15,mph,W
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,15,mph,NW
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,16,mph,S
hourly,2025-05-27T17:16:58Z,2025-05-27T17:31:58Z,59,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.5,20,mph,SE
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.2,10,mph,SE
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,10,mph,S
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.8,17,mph,NW
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,10,mph,NW
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,16,mph,S
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,153,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.6,20,mph,E
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.3,7,mph,SE
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,12,mph,W
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,15,mph,W
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,15.8,18,mph,NNW
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,16,mph,S
hourly,2025-05-27T17:16:59Z,2025-05-27T17:31:59Z,105,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,18.9,21,mph,S
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.1,7,mph,S
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.4,12,mph,W
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.3,14,mph,WNW
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,20,mph,NNW
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,16,mph,S
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,82,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,20.8,20,mph,S
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.8,8,mph,SSW
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,12,mph,W
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.1,13,mph,WNW
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.6,16,mph,NNW
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.3,15,mph,S
hourly,2025-05-27T17:17:00Z,2025-05-27T17:32:00Z,34,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.3,17,mph,SSE
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,13,9,mph,SE
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.5,12,mph,S
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,15.8,16,mph,NW
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,17.9,12,mph,N
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,17.3,16,mph,S
hourly,2025-05-27T17:17:01Z,2025-05-27T17:32:01Z,198,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.6,20,mph,SE
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.1,7,mph,ESE
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,9,mph,W
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,14,mph,W
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,17,mph,NNW
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,15,mph,S
hourly,2025-05-27T17:17:02Z,2025-05-27T17:32:02Z,72,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.8,22,mph,S
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,15.2,10,mph,SE
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,9,mph,S
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.6,16,mph,W
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,12,mph,NW
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,16,mph,S
