forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,7,mph,N
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,12,mph,S
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,8.6,16,mph,N
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.2,14,mph,N
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,12,mph,SW
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.2,14,mph,WNW
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,13,mph,N
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,12,mph,WSW
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.4,18,mph,W
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.6,21,mph,N
hourly,2025-05-30T08:40:20Z,2025-05-30T08:55:20Z,70,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.3,16,mph,WNW
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,16.9,14,mph,W
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,6,mph,N
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.2,17,mph,W
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.8,16,mph,N
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.4,15,mph,N
hourly,2025-05-30T08:40:21Z,2025-05-30T08:55:21Z,127,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,13,mph,SW
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,17,15,mph,W
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,8,mph,NW
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,17,mph,W
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,18,mph,N
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.4,16,mph,N
hourly,2025-05-30T08:40:23Z,2025-05-30T08:55:23Z,144,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,15,mph,SW
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.7,8,mph,W
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,10,mph,NW
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,13,mph,S
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.4,17,mph,N
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.5,18,mph,N
hourly,2025-05-30T08:40:24Z,2025-05-30T08:55:24Z,27,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,12,mph,W
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.5,14,mph,W
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,9,mph,NW
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.1,14,mph,S
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10,17,mph,N
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.1,16,mph,N
hourly,2025-05-30T08:40:25Z,2025-05-30T08:55:25Z,132,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,13,mph,SW
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,12,mph,W
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,9,mph,NW
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,12,mph,S
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.9,16,mph,N
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.8,15,mph,N
hourly,2025-05-30T08:40:26Z,2025-05-30T08:55:26Z,28,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,10,mph,W
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.4,13,mph,NW
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,9,mph,NW
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.3,13,mph,S
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,18,mph,N
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12,16,mph,N
hourly,2025-05-30T08:40:27Z,2025-05-30T08:55:27Z,195,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,12,mph,SW
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,13,mph,WNW
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.3,10,mph,NNW
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.6,8,mph,WSW
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,23,17,mph,S
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,20,mph,N
hourly,2025-05-30T08:40:29Z,2025-05-30T08:55:29Z,185,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.5,12,mph,NW
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,16,mph,NW
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,7,mph,N
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,13,mph,S
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.3,17,mph,N
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.6,15,mph,N
hourly,2025-05-30T08:40:30Z,2025-05-30T08:55:30Z,29,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13,10,mph,SW
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,14,mph,WNW
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,23,14,mph,N
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,12,mph,SW
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,21,mph,SSW
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8,24,mph,N
hourly,2025-05-30T08:40:31Z,2025-05-30T08:55:31Z,30,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,16,mph,NW
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.1,10,mph,W
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,8,mph,N
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.2,13,mph,S
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.7,18,mph,N
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.6,15,mph,N
hourly,2025-05-30T08:40:32Z,2025-05-30T08:55:32Z,154,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.4,12,mph,W
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.1,13,mph,W
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,7,mph,NW
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,13,mph,S
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.5,15,mph,N
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.3,15,mph,N
hourly,2025-05-30T08:40:34Z,2025-05-30T08:55:34Z,31,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,12,mph,SW
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,10,mph,WNW
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.3,10,mph,NNW
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.6,5,mph,WSW
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,23.6,15,mph,S
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.9,20,mph,NW
hourly,2025-05-30T08:40:35Z,2025-05-30T08:55:35Z,187,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.3,10,mph,NW
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,14,mph,WNW
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,14,mph,N
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,12,mph,SSW
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,21,mph,S
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.5,25,mph,N
hourly,2025-05-30T08:40:37Z,2025-05-30T08:55:37Z,102,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,16,mph,NW
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.3,14,mph,WNW
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,21.1,9,mph,NNW
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21,8,mph,W
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.9,14,mph,SSW
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.3,15,mph,N
hourly,2025-05-30T08:40:38Z,2025-05-30T08:55:38Z,119,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.1,12,mph,NW
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,10,mph,WNW
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.4,14,mph,NNW
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24,12,mph,SW
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.9,17,mph,NNW
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.5,18,mph,N
hourly,2025-05-30T08:40:39Z,2025-05-30T08:55:39Z,4,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.9,12,mph,NW
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,10,mph,W
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,13,mph,NW
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,15,mph,S
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.6,20,mph,N
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.3,20,mph,N
hourly,2025-05-30T08:40:40Z,2025-05-30T08:55:40Z,217,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14,15,mph,W
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.9,12,mph,W
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.8,13,mph,N
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,12,mph,SSW
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.1,17,mph,NNE
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.9,20,mph,N
hourly,2025-05-30T08:40:41Z,2025-05-30T08:55:41Z,80,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,14,mph,NW
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,10,mph,W
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,13,mph,N
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,12,mph,SW
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.7,17,mph,SE
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.9,20,mph,N
hourly,2025-05-30T08:40:43Z,2025-05-30T08:55:43Z,33,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.1,14,mph,NW
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,10,mph,W
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,13,mph,N
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.3,14,mph,S
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.6,18,mph,N
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.7,16,mph,N
hourly,2025-05-30T08:40:45Z,2025-05-30T08:55:45Z,59,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,13,mph,W
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.3,13,mph,W
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,8,mph,NW
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,13,mph,S
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.5,17,mph,N
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.9,15,mph,N
hourly,2025-05-30T08:40:47Z,2025-05-30T08:55:47Z,153,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,12,mph,SW
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.2,13,mph,WNW
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.8,14,mph,N
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,12,mph,SSW
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,20,mph,SW
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.6,22,mph,N
hourly,2025-05-30T08:40:48Z,2025-05-30T08:55:48Z,105,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.8,15,mph,NW
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.1,13,mph,WNW
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,14,mph,NNW
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.3,12,mph,SW
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17,18,mph,NNW
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12,21,mph,N
hourly,2025-05-30T08:40:49Z,2025-05-30T08:55:49Z,82,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.5,14,mph,NW
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,10,mph,W
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.3,13,mph,N
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,12,mph,SW
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.7,16,mph,NNE
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11,17,mph,N
hourly,2025-05-30T08:40:50Z,2025-05-30T08:55:50Z,34,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,13,mph,WNW
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.7,10,mph,NW
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,9,mph,N
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,14,mph,S
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12,21,mph,N
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,12,16,mph,N
hourly,2025-05-30T08:40:51Z,2025-05-30T08:55:51Z,198,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.9,12,mph,W
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,13,mph,W
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,12,mph,NNW
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,10,mph,SSW
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,17,mph,S
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,22,mph,N
hourly,2025-05-30T08:40:52Z,2025-05-30T08:55:52Z,72,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15,14,mph,WNW
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,15,mph,W
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,9,mph,NW
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,13,mph,S
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12,17,mph,N
